form.id,lex.id,lc.id,concepticon.id,subentry,aux,excl,orthographic,phonemic,gloss,ipa,def.ru,def.en,gender,notes,lang
824,438,438,,ipfv,,,чӀамбиркьуй,čʼam-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
825,438,438,,pfv,aux,,чӀамбаркьуй,čʼam-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,itsari
826,439,439,,pfv,,,кьёртӀбаркьуй,qʼuˁrtʼ-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,itsari
827,439,439,,ipfv,aux,,кьёртӀбиркьуй,qʼuˁrtʼ-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
828,440,440,,pfv,,,кьвацӀбаркьуй,qʼʷacʼ-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,itsari
829,440,440,,ipfv,aux,,кьвацӀбиркьуй,qʼʷacʼ-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
830,441,441,,pfv,,,белхьхьуй,b-elxː-uj,CL3-R(boil).PFV-INF,,,,,,itsari
831,441,441,,ipfv,aux,,лухьхьуй,luxː-uj,CL3-R(boil).IPFV-INF,,,,,,itsari
832,442,442,,pfv,,,?,,,,,,,,itsari
833,442,442,,ipfv,aux,,?,,,,,,,,itsari
834,443,443,,pfv,,,?,,,,,,,,itsari
835,443,443,,ipfv,aux,,?,,,,,,,,itsari
836,444,444,,ipfv,,,гьарухъярай,ha-ruq-aˁraj,PV-R(boil).IPFV-INF,,,,,Ipfv. only,itsari
837,445,445,,pfv,,,берцӀуй,b-ercʼ-uj,CL3-R(fry).PFV-INF,,,,,,itsari
838,445,445,,ipfv,aux,,буцӀуй,b-ucʼ-uj,CL3-R(fry).IPFV-INF,,,,,,itsari
839,446,446,,pfv,,,берцӀуй,b-ercʼ-uj,CL3-R(fry).PFV-INF,,,,,,itsari
840,446,446,,ipfv,aux,,буцӀуй,b-ucʼ-uj,CL3-R(fry).IPFV-INF,,,,,,itsari
841,447,447,,sg,,,бирта,birta,R(lid),,,,,,itsari
842,447,447,,pl,aux,,биртин,birt-in,R(lid)-PL,,,,,,itsari
843,448,448,,sg,,,гӀяшакк,ʡaˁšakː,R(cauldron),,,,,,itsari
844,448,448,,pl,aux,,гӀяшакки,ʡaˁšakː-i,R(cauldron)-PL,,,,,,itsari
845,449,449,,sg,,,хъаба,qaba,R(clay.pot),,,,,,itsari
846,449,449,,pl,aux,,хъабни,qab-ni,R(clay.pot)-PL,,,,,,itsari
847,450,450,,sg,,,вакъ,waqː,R(bowl),,,,,,itsari
848,450,450,,pl,aux,,викъри,wiqː-ri,R(bowl)-PL,,,,,,itsari
849,451,451,,sg,,,бушкъав,bušqːaw,R(plate),,,,,,itsari
850,451,451,,pl,aux,,бушкъавти,bušqːaw-ti,R(plate)-PL,,,,,,itsari
851,452,452,,,,,?,,,,,,,,itsari
852,453,453,,sg,,,къулкъа,qːulqːa,R(pitcher),,,,,,itsari
853,453,453,,pl,aux,,къулкъин,qːulqː-in,R(pitcher)-PL,,,,,,itsari
854,454,454,,sg,,,кьурсса,qʼursːa,R(spoon),,металлическая ложка,metal spoon,,,itsari
855,454,454,,pl,aux,,кьурссин,qʼursː-in,R(spoon)-PL,,,,,,itsari
856,2004,454,,sg,,x,кӀацӀул,kʼacʼul,R(wooden.spoon),,деревянная ложка,wooden spoon,,,itsari
857,2004,454,,pl,aux,x,кӀицӀли,kʼicʼl-i,R(wooden.spoon)-PL,,,,,,itsari
858,455,455,,sg,,,чӀала,čʼala,R(fork),,,,,,itsari
859,455,455,,pl,aux,,чӀили,čʼil-i,R(fork)-PL,,,,,,itsari
860,456,456,,sg,,,ххула кӀацӀул,χːula kʼacʼul,R(big) R(wooden.spoon),,,,,,itsari
861,456,456,,pl,aux,,ххула кӀицӀли,χːula kʼicʼl-i,R(big) R(wooden.spoon)-PL,,,,,,itsari
862,457,457,,sg,,,ккурццухъи,kːurcːuqi,R(skimmer),,,,,"Historically from <i>kːurcːi </i>‘kurze, dumpling’ (the word does not exist anymore)",itsari
863,457,457,,pl,aux,,ккурцухъни,kːurcːuq-ni,R(skimmer)-PL,,,,,,itsari
864,458,458,,sg,,,ссягӀ,sːaˁʡ,R(flour.measure),,,,,,itsari
865,458,458,,pl,aux,,ссигӀри,sːiʡ-ri,R(flour.measure)-PL,,,,,,itsari
866,459,459,,sg,,,зула,zula,R(sieve.N),,,,,,itsari
867,459,459,,pl,aux,,зулми,zul-mi,R(sieve.N)-PL,,,,,,itsari
868,460,460,,pfv,,,чирабчӀуй,čir-abčʼ-uj,PV-R(LV.grow.bald).PFV-INF,,,,,,itsari
869,460,460,,ipfv,aux,,чирубчӀуй,čir-ubčʼ-uj,PV-R(LV.grow.bald).IPFV-INF,,,,,,itsari
870,461,461,,pfv,,,эргуй,erg-uj,R(sieve.V).PFV-INF,,,,,,itsari
871,461,461,,ipfv,aux,,ругуй,rug-uj,R(sieve.V).IPFV-INF,,,,,,itsari
872,462,462,,pfv,,,эбзуй,ebz-uj,R(strain).PFV-INF,,,,,"Also cf. intr. <i>katː-erz-araj / karuzaraj </i>‘to get cleared, strained)",itsari
873,462,462,,ipfv,aux,,убзуй,ubz-uj,R(strain).IPFV-INF,,,,,,itsari
874,463,463,,pfv,,,гъудурбаркьуй,ʁudur-b-arqʼ-uj,R(mixed)-CL3-R(LV.do).PFV-INF,,,,,,itsari
875,463,463,,ipfv,aux,,гъудурбиркьуй,ʁudur-b-irqʼ-uj,R(mixed)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
876,464,464,,pfv,,,?,,,,,,,,itsari
877,464,464,,ipfv,aux,,?,,,,,,,,itsari
878,465,465,,pfv,,,гьакарбаркьуй,hakar-b-arqʼ-uj,R(stirred)-CL3-R(LV.do).PFV-INF,,,,,,itsari
879,465,465,,ipfv,aux,,гьакарбиркьуй,hakar-b-irqʼ-uj,R(stirred)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
880,466,466,,sg,,,тӀултӀ,tʼultʼ,R(bread),,,,,,itsari
881,466,466,,pl,aux,,тӀилтӀи,tʼiltʼ-i,R(bread)-PL,,,,,,itsari
882,467,467,,,,,дерцциб,d-ercː-ib,NPL-R(fry.grain).PFV-PTCP,,,,,Participle frrom the verb <i>⸗ercː </i>~ <i>⸗ucː </i>‘fry’,itsari
883,468,468,,,,,,,,,,,,,itsari
884,469,469,,,,,кьвя,qʼʷaˁ,R(fried.grain),,,,NPL,,itsari
885,470,470,,sg,,,барццикӀв,barcːikʼʷ,R(chudu),,,,,,itsari
886,470,470,,pl,aux,,барццикӀви,barcːikʼʷ-i,R(chudu)-PL,,,,,,itsari
887,471,471,,,,,детӀу,detʼu,R(dough),,,,NPL,,itsari
888,471,471,,pl,aux,,детӀми,detʼ-mi,R(dough)-PL,,,,,,itsari
889,472,472,,pfv,,,бяшуй,b-aˁš-uj,CL3-R(knead).PFV-INF,,,,,,itsari
890,472,472,,ipfv,aux,,бялшуй,b-aˁlš-uj,CL3-R(knead).IPFV-INF,,,,,,itsari
891,473,473,,,,,лакьун,laqʼun,R(flour),,,,,,itsari
892,473,473,,,,,накьун,naqʼun,R(flour),,,,,,itsari
893,474,474,,pfv,,,деркьуй,d-erqʼ-uj,NPL-R(grind).PFV-INF,,,,,,itsari
894,474,474,,ipfv,aux,,дукьуй,d-uqʼ-uj,NPL-R(grind).IPFV-INF,,,,,,itsari
895,475,475,,sg,,,урххаб,urχːab,R(mill),,,,,,itsari
896,475,475,,pl,aux,,урхби,urχb-i,R(mill)-PL,,,,,,itsari
897,475,475,,loc.ess,aux,,урхханиб,urχːa-ni-b,R(mill)-LOC-CL3[ESS],,,,,,itsari
898,476,476,,,,,диг,dig,R(meat),,,,NSG=NPL,,itsari
899,476,476,,pl,aux,,дигби,dig-bi,R(meat)-PL,,,,,,itsari
900,477,477,,sg,,,бергъуб рутт,b-erʁ-ub rutː,CL3-R(dry).PFV-PTCP R(gut),,,,,,itsari
901,477,477,,pl,aux,,дергъуб ритти,d-erʁ-ub ritː-i,CL3-R(dry).PFV-PTCP R(gut)-PL,,,,,,itsari
902,478,478,,,,,нергъ,nerʁ,R(broth),,,,NPL,,itsari
903,478,478,,pl,aux,,ниргъби,nirʁ-bi,R(broth)-PL,,,,,,itsari
904,479,479,,pl,,,ххинкӀи,χːinkʼ-i,R(khinkal)-PL,,,,,,itsari
905,479,479,,sg,aux,,ххункӀ,χːunkʼ,R(khinkal),,,,,Sg. <i>χːunkʼ </i>refers to one piece of <i>khinkal</i>,itsari
906,480,480,,sg,,,тӀитӀи,tʼitʼi,R(grape),,,,NSG=NPL,,itsari
907,480,480,,pl,aux,,тӀитӀми,tʼitʼ-mi,R(grape)-PL,,,,,,itsari
908,481,481,,sg,,,хъихьхьв,qixːʷ,R(nut),,,,NSG=NPL,,itsari
909,481,481,,pl,aux,,хъихьхьви,qixːʷ-i,R(nut)-PL,,,,,,itsari
910,481,482,,sg,,,хъихьхьв,qixːʷ,R(nut),,,,NSG=NPL,,itsari
911,481,482,,pl,aux,,хъихьхьви,qixːʷ-i,R(nut)-PL,,,,,,itsari
912,483,483,,,,,пӀянцӀикӀв,pʼaˁncʼikʼʷ,R(urbech),,,,,,itsari
913,484,484,,,,,гӀягъадехьхь,ʡaˁʁa-dexː,R(fatty)-AN,,,,,,itsari
914,485,485,,sg,,,за,za,R(maw),,,,,,itsari
915,485,485,,pl,aux,,зами,za-mi,R(maw)-PL,,,,,,itsari
916,486,486,,,,,дарккв-махх,d-arkːʷ-maχː,NPL-R(inside)-R(load),,,,NPL,,itsari
917,487,487,,,,,цце,cːe,R(salt),,,,NPL,,itsari
918,487,487,,pl,aux,,ццеми,cːe-mi,R(salt),,,,,,itsari
919,488,488,,,,,ваза,waza,R(honey),,,,,,itsari
920,488,488,,pl,aux,,вазми,waz-mi,R(honey),,,,,,itsari
921,489,489,,,,,чакар,čakar,R(sugar),,,,NPL,,itsari
922,489,489,,pl,aux,,чакарти,čakar-ti,R(sugar)-PL,,,,,,itsari
923,490,490,,,,,нейг,nejg,R(milk),,,,NPL,,itsari
924,490,490,,pl,aux,,нейгби,nejg-bi,R(milk)-PL,,,,,,itsari
925,491,491,,pfv,,,бирццуй,b-ircː-uj,CL3-R(milk).PFV-INF,,,,,,itsari
926,491,491,,ipfv,aux,,иццуй,icː-uj,R(milk).IPFV-INF,,,,,,itsari
927,492,492,,,,,ниссеъ,nisːeʔ,R(cheese),,,,,,itsari
928,492,492,,pl,aux,,нисри,nis-ri,R(cheese)-PL,,,,,,itsari
929,2005,492,,,,x,ппикь,pːiqʼ,R(sheep.whey.cheese),,овечий сыр из сыворотки,shepe cheese made of whey,,,itsari
930,2005,492,,pl,aux,x,ппикьми,pːiqʼ-mi,R(sheep.whey.cheese)-PL,,,,,,itsari
931,2006,492,,,,x,магаш,magaš,R(whey.cheese),,сыр из сыворотки,whey cheese,,,itsari
932,2006,492,,pl,aux,x,магаши,magaš-i,R(whey.cheese)-PL,,,,,,itsari
933,493,493,,,,,мяхӀ,maˁħ,R(whey),,,,NPL,,itsari
934,494,494,,,,,занейг,zanejg,R(foremilk),,,,NPL,From <i>za </i>‘navel’ + <i>nejg </i>‘milk’,itsari
935,494,494,,pl,aux,,занейги,zanejg-i,R(foremilk)-PL,,,,,,itsari
936,495,495,,,,,хъаннейг,qannejg,R(sour.cream),,,,NSG=NPL,From <i>qar </i>‘above’ + <i>nejg </i>‘milk’. The sg. refers to a small amount of sour cream,itsari
937,496,496,,,,,бакьни,baqʼni,R(butter),,,,,,itsari
938,496,496,,pl,aux,,бакьниби,baqʼni-bi,R(butter)-PL,,,,,,itsari
939,2007,496,,,,x,метӀи,metʼi,R(clarified.butter),,топлёное масло,clarified butter,,,itsari
940,2007,496,,pl,aux,x,митӀри,mitʼ-ri,R(clarified.butter)-PL,,,,,,itsari
941,497,497,,,,,чягъиӀр,čaˁʁiˁr,R(wine),,,,NPL,,itsari
942,497,497,,pl,aux,,чягъиӀрти,čaˁʁiˁr-ti,R(wine)-PL,,,,,,itsari
943,498,498,,,,,аруш,aruš,R(fermented.drink),,,,NPL,,itsari
944,498,498,,pl,aux,,арушми,aruš-mi,R(fermented.drink)-PL,,,,,,itsari
945,499,499,,pfv,,,саттагъарай,satː-aʁ-araj,PV-R(LV.PFV)-INF,,,,,,itsari
946,499,499,,ipfv,aux,,саттиргъарай,satː-irʁ-araj,PV-R(LV.IPFV)-INF,,,,,,itsari
947,500,500,,pfv,,,дертарай,d-ert-araj,PV-R(curdle).PFV-INF,,,,,,itsari
948,500,500,,ipfv,aux,,дутарай,d-ut-araj,PV-R(curdle).IPFV-INF,,,,,,itsari
949,501,501,,sg,,,духъу,duqu,R(egg),,,,,,itsari
950,501,501,,pl,aux,,дихъи,diq-i,R(egg)-PL,,,,,,itsari
951,502,502,,sg,,,бухъу,buqu,R(egg.yolk),,,,NSG,Sg. tantum,itsari
952,503,503,,pfv,,,чеегьуй,čeːh-uj,PV:R(put.on).PFV-INF,,,,,,itsari
953,503,503,,ipfv,aux,,чеергьуй,čeːrh-uj,PV:R(put.on).IPFV-INF,,,,,,itsari
954,503,503,,aor,aux,,чеехур,čeːh-ur,PV:R(put.on).PFV-AOR,,,,,,itsari
955,504,504,,pfv,,,гуагьуй,gu-ah-uj,PV-R(put.on).PFV-INF,,"надевать штаны, обувь","put on trousers, shoes",,,itsari
956,504,504,,ipfv,aux,,гуаргьуй,gu-arh-uj,PV-R(put.on).IPFV-INF,,,,,,itsari
957,505,505,,pfv,,,чикабигуй,či-ka-b-ig-uj,PV-PV-CL3-R(LV.sit).PFV-INF,,,,,,itsari
958,505,505,,ipfv,aux,,чикабиргуй,či-ka-b-irg-uj,PV-PV-CL3-R(LV.sit).IPFV-INF,,,,,,itsari
959,506,506,,pfv,,,чиригьуй,čir-ih-uj,PV-R(remove).PFV-INF,,,,,,itsari
960,506,506,,ipfv,aux,,чириргьуй,čir-irh-uj,PV-R(remove).IPFV-INF,,,,,,itsari
961,507,507,,pfv,,,гуригьуй,gur-ih-uj,PV-R(remove).PFV-INF,,,,,,itsari
962,507,507,,ipfv,aux,,гуриргьуй,gur-irh-uj,PV-R(remove).IPFV-INF,,,,,,itsari
963,508,508,,pfv,,,чиркабихьхьуй,čir-ka-b-ixː-uj,PV-PV-CL3-R(LV).PFV-INF,,,,,,itsari
964,508,508,,ipfv,aux,,чиркабирхьхьуй,čir-ka-b-irxː-uj,PV-PV-CL3-R(LV).IPFV-INF,,,,,,itsari
965,509,509,,,,,палтар,paltar,R(clothes),,,,NSG=NPL,,itsari
966,509,509,,pl,aux,,палтарти,paltar-ti,R(clothes)-PL,,,,,,itsari
967,510,510,,,,,чӀянкӀи,čʼaˁnkʼi,R(fabric),,,,,,itsari
968,511,511,,pfv,,,берзуй,b-erz-uj,CL3-R(spin).PFV-INF,,,,,,itsari
969,511,511,,ipfv,aux,,бузуй,b-uz-uj,CL3-R(spin).IPFV-INF,,,,,,itsari
970,512,512,,sg,,,мергва,mergʷa,R(spindle),,,,,,itsari
971,512,512,,pl,aux,,мергвни,mergʷ-ni,R(spindle)-PL,,,,,,itsari
972,513,513,,sg,,,?,,,,,,,,itsari
973,513,513,,pl,aux,,?,,,,,,,,itsari
974,514,514,,pfv,,,чибаргьуй,či-b-arh-uj,PV-CL3-R(sew).PFV-INF,,,,,,itsari
975,514,514,,ipfv,aux,,чибургьуй,či-b-urh-uj,PV-CL3-R(sew).IPFV-INF,,,,,,itsari
976,515,515,,pfv,,,?,,,,,,,,itsari
977,515,515,,ipfv,aux,,?,,,,,,,,itsari
978,516,516,,sg,,,диреппа,direpːa,R(needle),,,,,,itsari
979,516,516,,pl,aux,,дирепни,direp-ni,R(needle)-PL,,,,,,itsari
980,517,517,,sg,,,?,,,,,,,,itsari
981,517,517,,pl,aux,,?,,,,,,,,itsari
982,518,518,,sg,,,дурупп,durupː,R(knitting.needle),,,,,,itsari
983,518,518,,pl,aux,,дуруппи,durupː-i,R(knitting.needle)-PL,,,,,,itsari
984,519,519,,sg,,,тӀатӀ,tʼatʼ,R(thread),,,,,,itsari
985,519,519,,pl,aux,,тӀитӀри,tʼitʼ-ri,R(thread)-PL,,,,,,itsari
986,520,520,,sg,,,цӀикӀва,cʼikʼʷa,R(skein),,,,,,itsari
987,520,520,,pl,aux,,цӀикӀвни,cʼikʼʷ-ni,R(skein)-PL,,,,,,itsari
988,521,521,,sg,,,даргьила ттуппугала,darhi-la tːupːugala,R(seam)-GEN R(ring),,,,,,itsari
989,521,521,,pl,aux,,даргьила ттуппугли,darhi-la tːupːugl-i,R(seam)-GEN R(ring)-PL,,,,,,itsari
990,522,522,,sg,,,дирекка,direkːa,R(wool.comb),,,,,,itsari
991,522,522,,pl,aux,,диреккин,direkː-in,R(wool.comb)-PL,,,,,,itsari
992,523,523,,sg,,,хӀяка,ħaˁka,R(fur.coat),,,,,,itsari
993,523,523,,pl,aux,,хӀякни,ħaˁk-ni,R(fur.coat)-PL,,,,,,itsari
994,524,524,,sg,,,варси,warsi,R(shepherds.coat),,,,,,itsari
995,524,524,,pl,aux,,варсин,wars-in,R(shepherds.coat)-PL,,,,,,itsari
996,525,525,,sg,,,агва,agʷa,R(dress),,,,,,itsari
997,525,525,,pl,aux,,агвни,agʷ-ni,R(dress)-PL,,,,,,itsari
998,526,526,,sg,,,ккуртти,kːurtːi,R(shirt),,,,,,itsari
999,526,526,,pl,aux,,ккурттми,kːurtː-mi,R(shirt)-PL,,,,,,itsari
1000,527,527,,sg,,,дулуг,dulug,R(sleeve),,,,,,itsari
1001,527,527,,pl,aux,,дулугми,dulug-mi,R(sleeve)-PL,,,,,,itsari
1002,528,528,,sg,,,вачаг,wačag,R(trousers),,,,,,itsari
1003,528,528,,pl,aux,,вачаги,wačag-i,R(trousers)-PL,,,,,,itsari
1004,529,529,,sg,,,хьхьянри,xːaˁn-ri,R(sock)-PL,,,,,Sg. = pl.,itsari
1005,529,529,,pl,aux,,хьхьянри,xːaˁn-ri,R(sock)-PL,,,,,,itsari
1006,530,530,,sg,,,ттаппри,tːapː-ri,R(shoe)-PL,,,,,Sg. = pl.,itsari
1007,530,530,,pl,aux,,ттаппри,tːapː-ri,R(shoe)-PL,,,,,,itsari
1008,531,531,,sg,,,чакма,čakma,R(boot),,,,NSG=NPL,,itsari
1009,532,532,,sg,,,ттулакк,tːulakː,R(boot.top),,,,,,itsari
1010,532,532,,pl,aux,,ттулакки,tːulakː-i,R(boot.top)-PL,,,,,,itsari
1011,533,533,,sg,,,хъати,qati,R(headdress),,,,,,itsari
1012,533,533,,pl,aux,,хъатни,qat-ni,R(headdress)-PL,,,,,,itsari
1013,534,534,,sg,,,иржи,irži,R(belt),,,,,,itsari
1014,534,534,,pl,aux,,иржми,irž-mi,R(belt)-PL,,,,,,itsari
1015,535,535,,sg,,,,,,,,,,,itsari
1016,535,535,,pl,aux,,,,,,,,,,itsari
1017,536,536,,sg,,,кватӀи,kʷatʼi,R(mitten),,,,,,itsari
1018,536,536,,pl,aux,,кутӀми,kutʼ-mi,R(mitten)-PL,,,,,,itsari
1019,537,537,,sg,,,катӀи,katʼi,R(headscarf),,,,,,itsari
1020,537,537,,pl,aux,,катӀни,katʼ-ni,R(headscarf)-PL,,,,,,itsari
1021,2008,537,,sg,,x,дешккан,deškːan,R(headscarf),,косынка,small headscarf,,,itsari
1022,2008,537,,pl,aux,x,дешккиппни,deškː-ipːni,R(headscarf)-PL,,,,,,itsari
1023,2009,537,,sg,,x,ашмаг,ašmag,R(headscarf),,косынка,small headscarf,,,itsari
1024,2009,537,,pl,aux,x,ашмаги,ašmag-i,R(headscarf)-PL,,,,,,itsari
1025,538,538,,sg,,,чукӀ,čukʼ,R(chukhta),,,,,,itsari
1026,538,538,,pl,aux,,чукӀми,čukʼ-mi,R(chukhta)-PL,,,,,,itsari
1027,539,539,,sg,,,кисала,kisala,R(pocket),,,,,,itsari
1028,539,539,,pl,aux,,кислиппи,kisl-ipːi,R(pocket)-PL,,,,,,itsari
1029,539,539,,loc.ess,aux,,кислаб,kisla-b,R(pocket).LOC-N[ESS],,,,,,itsari
1030,540,540,,sg,,,игъян,iʁaˁn,R(button),,,,,,itsari
1031,540,540,,pl,aux,,игъӀни,iʁˁn-i,R(button)-PL,,,,,,itsari
1032,541,541,,sg,,,къуппа,qːupːa,R(fastener),,,,,,itsari
1033,541,541,,pl,aux,,къуппин,qːupː-in,R(fastener)-PL,,,,,,itsari
1034,542,542,,sg,,,тӀуппугала,tʼupːugala,R(ring),,,,,,itsari
1035,542,542,,pl,aux,,тӀуппугли,tʼupːugl-i,R(ring)-PL,,,,,,itsari
1036,543,543,,sg,,,хъулехьхьа,qulexːa,R(bracelet),,,,,,itsari
1037,543,543,,pl,aux,,хъулехьми,qulex-mi,R(bracelet)-PL,,,,,,itsari
1038,544,544,,sg,,,бачи,bači,R(necklace),,,,,,itsari
1039,544,544,,pl,aux,,бачни,bač-ni,R(necklace)-PL,,,,,,itsari
1040,545,545,,sg,,,духхур,duχːur,R(bead),,,,,,itsari
1041,545,545,,pl,aux,,дихри,diχr-i,R(bead)-PL,,,,,,itsari
1042,546,546,,sg,,,урцӀала,urcʼala,R(earring),,,,,,itsari
1043,546,546,,pl,aux,,урцӀли,urcʼl-i,R(earring)-PL,,,,,,itsari
1044,547,547,,sg,,,мис,mis,R(tattoo),,,,,,itsari
1045,547,547,,pl,aux,,мисби,mis-bi,R(tattoo)-PL,,,,,,itsari
1046,548,548,,sg,,,дирекка,direkːa,R(comb.N),,,,,,itsari
1047,548,548,,pl,aux,,диреккин,direkː-in,R(comb.N)-PL,,,,,,itsari
1048,549,549,,pfv,,,бекӀ кабаркьуй,bekʼ ka-b-arqʼ-uj,R(head) PV-CL3-R(LV.do).PFV-INF,,,,,,itsari
1049,549,549,,ipfv,aux,,бекӀ кабиркьуй,bekʼ ka-b-irqʼ-uj,R(head) PV-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1050,550,550,,sg,,,кьваччи,qʼʷačːi,R(braid),,,,,,itsari
1051,550,550,,pl,aux,,кьваччми,qʼʷačː-mi,R(braid)-PL,,,,,,itsari
1052,551,551,,sg,,,чяч,čaˁč,R(fringe),,,,,,itsari
1053,551,551,,pl,aux,,чячми,čaˁč-mi,R(fringe)-PL,,,,,,itsari
1054,274,552,,,,,хъими,qi-mi,R(horn)-PL,,"косы, рога","braids, horns",,,itsari
1055,274,552,,sg,aux,,хъи,qi,R(horn),,,,,,itsari
1056,553,553,,sg,,,мехӀтар,meħtar,R(razor),,,,,,itsari
1057,553,553,,pl,aux,,?,,,,,,,,itsari
1058,554,554,,pfv,,,берссуй,b-ersː-uj,CL3-R(shave).PFV-INF,,,,,,itsari
1059,554,554,,ipfv,aux,,буссуй,b-usː-uj,CL3-R(shave).IPFV-INF,,,,,,itsari
1060,554,554,,aor,aux,,берссиб,b-ersː-ib,CL3-R(shave).PFV-AOR,,,,,,itsari
1061,556,556,,sg,,,ссахӀбан,sːaħban,R(soap),,,,,,itsari
1062,556,556,,pl,aux,,ссахӀбанти,sːaħban-ti,R(soap)-PL,,,,,,itsari
1063,557,557,,sg,,,дяхӀямцӀала,daˁħaˁmcʼala,R(mirror),,,,,,itsari
1064,557,557,,pl,aux,,дяхӀямцӀли,daˁħaˁmcʼl-i,R(mirror)-PL,,,,,,itsari
1065,558,558,,abs,,,хъал,qal,R(house),,"дом, комната","house, room",,,itsari
1066,558,558,,pl,aux,,хъилби,qil-bi,R(house)-PL,,,,,,itsari
1067,558,558,,loc.ess,aux,,?,,,,,,,,itsari
1068,559,559,,sg,,,гӀётӀбигала,ʡuˁtʼbigala,R(ruins),,,,,From <i>ʡuˁt-b-ig- </i>pfv. ‘to be destroyed’,itsari
1069,559,559,,pl,aux,,гӀётӀбигли,ʡuˁtʼbigl-i,R(ruins)-PL,,,,,,itsari
1070,560,560,,sg,,,хъаллехӀла,qalleħla,R(yard),,,,,,itsari
1071,560,560,,pl,aux,,?,,,,,,,,itsari
1072,561,561,,sg,,,ччимасала,čːimasa-la,R(meeting.area)-NMLZ,,,,NSG,"Sg. tantum, locative noun",itsari
1073,561,561,,loc.ess,aux,,ччимасаб,čːimasa-b,R(meeting.area)-CL3[ESS],,,,,,itsari
1074,558,562,,abs,,,хъал,qal,R(room),,"дом, комната","house, room",,,itsari
1075,558,562,,pl,aux,,хъилби,qil-bi,R(room)-PL,,,,,,itsari
1076,558,562,,loc.ess,aux,,?,,,,,,,,itsari
1077,563,563,,sg,,,уцца,ucːa,R(door),,,,,,itsari
1078,563,563,,pl,aux,,уцциппи,ucː-ipːi,R(door)-PL,,,,,,itsari
1079,564,564,,sg,,,хъапу,qapu,R(gate),,,,,,itsari
1080,564,564,,pl,aux,,хъапурби,qap-urbi,R(gate)-PL,,,,,,itsari
1081,565,565,,sg,,,гунабур,gunabur,R(doorpost),,,,,,itsari
1082,565,565,,pl,aux,,гунабурми,gunabur-mi,R(doorpost)-PL,,,,,,itsari
1083,566,566,,sg,,,мехӀ,meħ,R(lock),,железо; замок,iron; lock,NPL,,itsari
1084,566,566,,pl,aux,,мехӀби,meħ-bi,R(lock)-PL,,,,,,itsari
1085,567,567,,sg,,,ччеркк,čːerkː,R(door.bolt),,,,,,itsari
1086,567,567,,pl,aux,,ччерккри,čːerkː-ri,R(door.bolt)-PL,,,,,,itsari
1087,567,567,,pl,aux,,ччерккни,čːerkː-ni,R(door.bolt)-PL,,,,,,itsari
1088,568,568,,sg,,,умхьхьу,umxːu,R(key),,,,,,itsari
1089,568,568,,pl,aux,,умхьни,umx-ni,R(key)-PL,,,,,,itsari
1090,569,569,,sg,,,мёлла,muˁlla,R(window),,дыра; окно,hole; window,,,itsari
1091,569,569,,pl,aux,,мёллипни,muˁll-ipni,R(window)-PL,,,,,,itsari
1092,570,570,,sg,,,чӀябар,čʼaˁbar,R(floor),,,,,,itsari
1093,570,570,,pl,aux,,чӀябарти,čʼaˁbar-ti,R(floor)-PL,,,,,,itsari
1094,570,570,,loc.ess,aux,,?,,,,,,,,itsari
1095,2010,570,,loc.ess,,x,миссиб,misːi-b,R(on.floor)-N[ESS],,на полу,on the floor,,Adverb,itsari
1096,571,571,,sg,,,бурхха,burχːa,R(ceiling),,,,,,itsari
1097,571,571,,pl,aux,,бурхни,burχ-ni,R(ceiling)-PL,,,,,,itsari
1098,571,571,,loc.ess,aux,,?,,,,,,,,itsari
1099,572,572,,sg,,,лац,lac,R(wall),,,,,,itsari
1100,572,572,,pl,aux,,лицри,lic-ri,R(wall)-PL,,,,,,itsari
1101,573,573,,sg,,,йягӀ,jaˁʡ,R(foundation),,,,,,itsari
1102,573,573,,pl,aux,,йягӀми,jaˁʡ-mi,R(foundation)-PL,,,,,,itsari
1103,574,574,,sg,,,акъи,aqːi,R(fireplace),,,,,,itsari
1104,574,574,,pl,aux,,акъин,aqː-in,R(fireplace)-PL,,,,,,itsari
1105,575,575,,sg,,,кар,kar,R(clay.stove),,,,,,itsari
1106,575,575,,pl,aux,,карми,kar-mi,R(clay.stove)-PL,,,,,,itsari
1107,576,576,,sg,,,бертар,bertar,R(chimney),,,,,,itsari
1108,576,576,,pl,aux,,бертарти,bertar-ti,R(chimney)-PL,,,,,,itsari
1109,577,577,,sg,,,миччер,mičːer,R(stairs),,,,,,itsari
1110,577,577,,pl,aux,,миччерти,mičːer-ti,R(stairs)-PL,,несколько лестниц,several stairways,,,itsari
1111,577,577,,pl,aux,x,миччриппи,mičːr-ipːi,R(stairs)-PL,,ступени (одной лестницы),steps (of a single stairway),,,itsari
