form.id,lex.id,colex.id,lc.id,concepticon.id,subentry,aux,opt,excl,orthographic,phonemic,gloss,ipa,cx1,cx1.ru,cx1.en,cx2,cx2.ru,cx2.en,cx3,cx3.ru,cx3.en,gender,notes,lang
4815,299,,299,,pl,aux,,,сункӀобил,,,,,,,,,,,,,,,zilo
4816,300,,300,,sg,,,,мицци,,,,,,,,,,,,,,,zilo
4817,300,,300,,pl,aux,,,миццил,,,,,,,,,,,,,,,zilo
4818,301,,301,,sg,,,,сол,,,,,,,,,,,,,,,zilo
4819,301,,301,,pl,aux,,,солибол,,,,,,,,,,,,,,,zilo
4820,302,,302,,sg,,,,гожо,,,,,,,,,,,,,,,zilo
4821,302,,302,,pl,aux,,,гожол,,,,,,,,,,,,,,,zilo
4822,303,302,303,,sg,,,,гожо,,,,,,,,,,,,,,,zilo
4823,303,,303,,pl,aux,,,гожол,,,,,,,,,,,,,,,zilo
4824,304,,304,,,,,,чӀамчӀаллӀи,,,,,,,,,,,,,,,zilo
4825,305,,305,,sg,,,,гару,,,,,,,,,,,,,,,zilo
4826,305,,305,,pl,aux,,,гардобил,,,,,,,,,,,,,,,zilo
4827,306,,306,,sg,,,,аркъум,,,,,,,,,,,,,,,zilo
4828,306,,306,,pl,aux,,,аркъумол,,,,,,,,,,,,,,,zilo
4829,307,,307,,sg,,,,жуналлӀи,,,,,,,,,,,,,,,zilo
4830,307,,307,,pl,aux,,,жуналлӀол,,,,,,,,,,,,,,,zilo
4831,308,,308,,sg,,,,,,,,,,,,,,,,,,,zilo
4832,308,,308,,pl,aux,,,,,,,,,,,,,,,,,,zilo
4833,309,,309,,sg,,,,къванкъва,,,,,,,,,,,,,,,zilo
4834,309,,309,,pl,aux,,,къванкъибол,,,,,,,,,,,,,,,zilo
4835,310,,310,,sg,,,,бехун,,,,,,,,,,,,,,,zilo
4836,310,,310,,pl,aux,,,бехумол,,,,,,,,,,,,,,,zilo
4837,311,,311,,sg,,,,реъа,,,,,,,,,,,,,,,zilo
4838,311,,311,,pl,aux,,,реъобил,,,,,,,,,,,,,,,zilo
4839,312,311,312,,sg,,,,реъа,,,,,,,,,,,,,,,zilo
4840,312,,312,,pl,aux,,,реъобил,,,,,,,,,,,,,,,zilo
4841,313,,313,,sg,,,,?,,,,,,,,,,,,,,,zilo
4842,313,,313,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
4843,314,,314,,sg,,,,?,,,,,,,,,,,,,,,zilo
4844,314,,314,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
4845,315,,315,,sg,,,,реъа,,,,,,,,,,,,,,,zilo
4846,315,,315,,pl,aux,,,реъобил,,,,,,,,,,,,,,,zilo
4847,316,,316,,sg,,,,за,,,,,,,,,,,,,,,zilo
4848,316,,316,,pl,aux,,,задобил,,,,,,,,,,,,,,,zilo
4849,317,,317,,sg,,,,гъвакьу,,,,,,,,,,,,,,Locative noun,zilo
4850,317,,317,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
4851,317,,317,,loc.ess,aux,,,гъвакьу,,,,,,,,,,,,,,,zilo
4852,318,,318,,sg,,,,ц1икон,,,,,,,,,,,,,,,zilo
4853,318,,318,,pl,aux,,,ц1икомил,,,,,,,,,,,,,,,zilo
4854,319,,319,,sg,,,,хъота,,,,,,,,,,,,,,,zilo
4855,319,,319,,pl,aux,,,хъотобил,,,,,,,,,,,,,,,zilo
4856,320,,320,,sg,,,,ц1ик1а,,,,,,,,,,,,,,,zilo
4857,320,,320,,pl,aux,,,ц1ик1обил,,,,,,,,,,,,,,,zilo
4858,321,,321,,sg,,,,мулъа,,,,,,,,,,,,,,,zilo
4859,321,,321,,pl,aux,,,мулъалол,,,,,,,,,,,,,,,zilo
4860,322,321,322,,sg,,,,мулъа,,,,,,,,,,,,,,,zilo
4861,322,,322,,pl,aux,,,мулъалол,,,,,,,,,,,,,,,zilo
4862,323,,323,,sg,,,,чу2нк1а,,,,,,,,,,,,,,,zilo
4863,323,,323,,pl,aux,,,чу2нк1обил,,,,,,,,,,,,,,,zilo
4864,324,,324,,sg,,,,кьеркьил,,,,,,,,,,,,,,,zilo
4865,324,,324,,pl,aux,,,кьеркьилол,,,,,,,,,,,,,,,zilo
4866,325,,325,,sg,,,,ахъу,,,,,,,,,,,,,,,zilo
4867,325,,325,,pl,aux,,,ахъобил,,,,,,,,,,,,,,,zilo
4868,326,,326,,sg,,,,гьадукьонно,,,,,,,,,,,,,,,zilo
4869,326,,326,,pl,aux,,,гьадукьоннол,,,,,,,,,,,,,,,zilo
4870,327,,327,,sg,,,,хинк1ил,,,,,,,,,,,,,,,zilo
4871,327,,327,,pl,aux,,,хинк1илол,,,,,,,,,,,,,,,zilo
4872,328,,328,,sg,,,,мижа,,,,,,,,,,,,,,,zilo
4873,328,,328,,pl,aux,,,мижалол,,,,,,,,,,,,,,,zilo
4874,329,,329,,sg,,,,лъол,,,,,,,,,,,,,,,zilo
4875,329,,329,,pl,aux,,,лъолибол,,,,,,,,,,,,,,,zilo
4876,330,,330,,sg,,,,ц1ик1а,,,,,,,,,,,,,,,zilo
4877,330,,330,,pl,aux,,,ц1икобил,,,,,,,,,,,,,,,zilo
4878,331,,331,,sg,,,,мулъа,,,,,,,,,,,,,,,zilo
4879,331,,331,,pl,aux,,,мулъалол,,,,,,,,,,,,,,,zilo
4880,332,,332,,sg,,,,лъиру,,,,,,,,,,,,,,,zilo
4881,332,,332,,pl,aux,,,лъирдобил,,,,,,,,,,,,,,,zilo
4882,333,,333,,sg,,,,лъиру,,,,,,,,,,,,,,,zilo
4883,333,,333,,pl,aux,,,лъирдобил,,,,,,,,,,,,,,,zilo
4884,334,,334,,sg,,,,абур,,,,,,,,,,,,,,,zilo
4885,334,,334,,pl,aux,,,абурдул,,,,,,,,,,,,,,,zilo
4886,335,,335,,sg,,,,кока,,,,,,,,,,,,,,,zilo
4887,335,,335,,pl,aux,,,кокобил,,,,,,,,,,,,,,,zilo
4888,336,,336,,sg,,,,кока,,,,,,,,,,,,,,,zilo
4889,336,,336,,pl,aux,,,кокобил,,,,,,,,,,,,,,,zilo
4890,337,,337,,sg,,,,гъа,,,,,,,,,,,,,,,zilo
4891,337,,337,,pl,aux,,,гъадобил,,,,,,,,,,,,,,,zilo
4892,338,,338,,sg,,,,ц1унно,,,,,,,,,,,,,,,zilo
4893,338,,338,,pl,aux,,,ц1уннобил,,,,,,,,,,,,,,,zilo
4894,339,,339,,sg,,,,рок1о,,,,,,,,,,,,,,,zilo
4895,339,,339,,pl,aux,,,рок1ол,,,,,,,,,,,,,,,zilo
4896,340,,340,,sg,,,,гьунсир,,,,,,,,,,,,,,,zilo
4897,340,,340,,pl,aux,,,гьунсирдул,,,,,,,,,,,,,,,zilo
4898,341,,341,,sg,,,,реъил1и,,,,,,,,,,,,,,,zilo
4899,341,,341,,pl,aux,,,реъил1ол,,,,,,,,,,,,,,,zilo
4900,342,,342,,sg,,,,к1к1уну,,,,,,,,,,,,,,,zilo
4901,342,,342,,pl,aux,,,к1к1унибол,,,,,,,,,,,,,,,zilo
4902,343,,343,,sg,,,,сим,,,,,,,,,,,,,,,zilo
4903,343,,343,,pl,aux,,,симол,,,,,,,,,,,,,,,zilo
4904,344,,344,,sg,,,,ихоб,,,,,,,,,,,,,,,zilo
4905,344,,344,,pl,aux,,,ихобил,,,,,,,,,,,,,,,zilo
4906,345,,345,,sg,,,,река,,,,,,,,,,,,,,,zilo
4907,345,,345,,pl,aux,,,рекобил,,,,,,,,,,,,,,,zilo
4908,346,,346,,,,,,родилол,,,,,,,,,,,,,,,zilo
4909,348,,348,,,,,,соси,,,,,,,,,,,,,,,zilo
4910,349,,349,,,,,,чора,,,,,,,,,,,,,,,zilo
4911,350,,350,,sg,,,,бехиркъил,,,,,,,,,,,,,,,zilo
4912,350,,350,,pl,aux,,,бехиркъилол,,,,,,,,,,,,,,,zilo
4913,351,,351,,sg,,,,гьакъу,,,,,,,,,,,,,,,zilo
4914,351,,351,,pl,aux,,,гьакъобил,,,,,,,,,,,,,,,zilo
4915,352,,352,,sg,,,,?,,,,,,,,,,,,,,,zilo
4916,352,,352,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
4917,353,,353,,sg,,,,?,,,,,,,,,,,,,,,zilo
4918,353,,353,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
4919,354,,354,,sg,,,,ц1унно,,,,,,,,,,,,,,,zilo
4920,354,,354,,pl,aux,,,ц1уннобил,,,,,,,,,,,,,,,zilo
4921,355,,355,,sg,,,,ъуръул,,,,,,,,,,,,,,,zilo
4922,355,,355,,pl,aux,,,ъуръулол,,,,,,,,,,,,,,,zilo
4923,356,,356,,sg,,,,?,,,,,,,,,,,,,,,zilo
4924,356,,356,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
4925,357,,357,,,,,,?,,,,,,,,,,,,,,,zilo
4926,358,,358,,,,,,гьухьал кьанни,,,,,,,,,,,,,,,zilo
4927,359,,359,,,,,,гьак1к1амалло,,,,,,,,,,,,,,,zilo
4928,360,,360,,,,,,ух1уди,,,,,,,,,,,,,,,zilo
4929,361,,361,,,,,,гьебчила,,,,,,,,,,,,,,,zilo
4930,362,,362,,,,,,гьовкъо,,,,,,,,,,,,,,,zilo
4931,363,,363,,,,,,микъи,,,,,,,,,,,,,,,zilo
4932,364,,364,,,,,,туди,,,,,,,,,,,,,,,zilo
4933,365,,365,,,,,,к1ари,,,,,,,,,,,,,,,zilo
4934,366,365,366,,,,opt,,к1ари,,,,,,,,,,,,,,,zilo
4935,367,,367,,,,,,къамми,,,,,,,,,,,,,,,zilo
4936,368,,368,,,,,,ламми,,,,,,,,,,,,,,,zilo
4937,369,,369,,,,,,тото,,,,,,,,,,,,,,,zilo
4938,370,,370,,,,,,л1ихонни,,,,,,,,,,,,,,,zilo
4939,371,,371,,,,,,хомми,,,,,,,,,,,,,,,zilo
4940,372,,372,,sg,,,,мокьи,,,,,,,,,,,,,,,zilo
4941,372,,372,,pl,aux,,,мокьалол,,,,,,,,,,,,,,,zilo
4942,373,,373,,,,,,мокьи танни,,,,,,,,,,,,,,,zilo
4943,374,,374,,,,,,кьуди,,,,,,,,,,,,,,,zilo
4944,375,,375,,,,,,гьинккушери,,,,,,,,,,,,,,,zilo
4945,376,,376,,,,,,?,,,,,,,,,,,,,,,zilo
4946,377,,377,,,,,,?,,,,,,,,,,,,,,,zilo
4947,378,,378,,,,,,ч1ирч1иди,,,,,,,,,,,,,,,zilo
4948,379,,379,,,,,,ири,,,,,,,,,,,,,,,zilo
4949,380,,380,,,,,,арчо,,,,,,,,,,,,,,,zilo
4950,381,,381,,,,,,моч1и джиди,,,,,,,,,,,,,,,zilo
4951,382,,382,,,,,,вужун,,,,,,,,,,,,,,,zilo
4952,382,,382,,,,,,йижун,,,,,,,,,,,,,,,zilo
4953,383,,383,,,,,,гьанъо,,,,,,,,,,,,,,,zilo
4954,384,,384,,,,,,рухи,,,,,,,,,,,,,,,zilo
4955,385,,385,,,,,,ч1аго,,,,,,,,,,,,,,,zilo
4956,386,,386,,,,,,вуч1о,,,,,,,,,,,,,,,zilo
4957,386,,386,,,,,,йич1о,,,,,,,,,,,,,,,zilo
4958,387,,387,,,,,,вуч1об,,,,,,,,,,,,,,,zilo
4959,388,,388,,,,,,ч1ч1аби,,,,,,,,,,,,,,,zilo
4960,389,,389,,sg,,,,джаназа,,,,,,,,,,,,,,,zilo
4961,389,,389,,pl,aux,,,джаназобил,,,,,,,,,,,,,,,zilo
4962,390,,390,,sg,,,,балкан,,,,,,,,,,,,,,,zilo
4963,390,,390,,pl,aux,,,балканол,,,,,,,,,,,,,,,zilo
4964,391,,391,,,,,,вуколъи,,,,,,,,,,,,,,,zilo
4965,391,,391,,,,,,йиколъи,,,,,,,,,,,,,,,zilo
4966,392,,392,,sg,,,,мусру,,,,,,,,,,,,,,,zilo
4967,392,,392,,pl,aux,,,мусродул,,,,,,,,,,,,,,,zilo
4968,393,,393,,sg,,,,шу,,,,,,,,,,,,,,,zilo
4969,393,,393,,pl,aux,,,шулибол,,,,,,,,,,,,,,,zilo
4970,394,,394,,sg,,,,къуну,,,,,,,,,,,,,,,zilo
4971,394,,394,,pl,aux,,,къунибол,,,,,,,,,,,,,,,zilo
4972,395,,395,,,,,,къуватул1и,,,,,,,,,,,,,,,zilo
4973,396,,396,,,,,,сагъи,,,,,,,,,,,,,,,zilo
4974,397,,397,,,,,,рукъудосси,,,,,,,,,,,,,,,zilo
4975,398,,398,,,,,,хъелла,,,,,,,,,,,,,,,zilo
4976,399,,399,,,,,,,,,,,,,,,,,,,,,zilo
4977,400,,400,,sg,,,,ругъун,,,,,,,,,,,,,,,zilo
4978,400,,400,,pl,aux,,,ругъумол,,,,,,,,,,,,,,,zilo
4979,401,,401,,sg,,,,ц1акара,,,,,,,,,,,,,,,zilo
4980,401,,401,,pl,aux,,,ц1акардул,,,,,,,,,,,,,,,zilo
4981,402,,402,,sg,,opt,,дан,,,,,,,,,,,,,,,zilo
4982,402,,402,,pl,aux,opt,,данол,,,,,,,,,,,,,,,zilo
4983,403,,403,,sg,,,,рикьил1и гьанк1о,,,,,,,,,,,,,,,zilo
4984,403,,403,,pl,aux,,,рикьил1ол гьанк1одул,,,,,,,,,,,,,,,zilo
4985,404,,404,,sg,,,,?,,,,,,,,,,,,,,,zilo
4986,404,,404,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
4987,405,,405,,,,,,абахо,,,,,,,,,,,,,,,zilo
4988,406,,406,,,,,,куликон,,,,,,,,,,,,,,,zilo
4989,407,,407,,,,,,охо,,,,,,,,,,,,,,,zilo
4990,408,,408,,sg,,,,анжи,,,,,,,,,,,,,,,zilo
4991,408,,408,,pl,aux,,,анжолдул,,,,,,,,,,,,,,,zilo
4992,409,,409,,,,,,рукъу,,,,,,,,,,,,,,,zilo
4993,410,,410,,,,,,в=ашолъи,,,,,,,,,,,,,,,zilo
4994,411,,411,,,,,,загьру,,,,,,,,,,,,,,,zilo
4995,412,,412,,,,,,в=агъиб,,,,,,,,,,,,,,,zilo
4996,413,,413,,,,,,в=агъи,,,,,,,,,,,,,,,zilo
4997,414,,414,,,,,,шанни,,,,,,,,,,,,,,,zilo
4998,415,,415,,,,,,к1вагьал,,,,,,,,,,,,,,,zilo
4999,416,,416,,,,,,мияр гьулуниб,,,,,,,,,,,,,,,zilo
5000,417,,417,,,,,,рекъу,,,,,,,,,,,,,,,zilo
5001,418,,418,,,,,,рекъулъи,,,,,,,,,,,,,,,zilo
5002,419,,419,,,,,,гоъи,,,,,,,,,,,,,,,zilo
5003,420,,420,,,,,,мицци цинесса,,,,,,,,,,,,,,,zilo
5004,421,,421,,,,,,бот1и,,,,,,,,,,,,,,,zilo
5005,422,,422,,,,,,в=егулъиб,,,,,,,,,,,,,,,zilo
5006,423,,423,,,,,,в=еч1угу,,,,,,,,,,,,,,,zilo
5007,424,,424,,,,,,к1амми,,,,,,,,,,,,,,,zilo
5008,425,,425,,,,,,в=укон,,,,,,,,,,,,,,,zilo
5009,426,,426,,,,,,б=иконлъи,,,,,,,,,,,,,,,zilo
5010,427,,427,,,,,,к1амми ц1адия,,,,,,,,,,,,,,,zilo
5011,428,,428,,,,,,б=иъуний,,,,,,,,,,,,,,,zilo
5012,429,,429,,,,,,тури,,,,,,,,,,,,,,,zilo
5013,430,,430,,,,,,?,,,,,,,,,,,,,,,zilo
5014,431,,431,,,,,,ккаланниб,,,,,,,,,,,,,,,zilo
5015,432,,432,,,,,,б=еч1анний,,,,,,,,,,,,,,,zilo
5016,433,,433,,,,,,ц1ади,,,,,,,,,,,,,,,zilo
5017,434,433,434,,,,opt,,ц1ади,,,,,,,,,,,,,,,zilo
5018,435,,435,,,,,,чолтой,,,,,,,,,,,,,,,zilo
5019,436,,436,,,,,,гьонкъоч1ой,,,,,,,,,,,,,,,zilo
5020,437,,437,,,,,,ц1ц1уннери,,,,,,,,,,,,,,,zilo
5021,438,,438,,,,,,ч1амми,,,,,,,,,,,,,,,zilo
5022,439,,439,,,,,,б=ик1к1унний,,,,,,,,,,,,,,,zilo
5023,440,,440,,,,,,ч1амми,,,,,,,,,,,,,,,zilo
5024,2013,,440,,,,,,к1амми,,,,,,,,,,,,,,,zilo
5025,441,,441,,,,,,б=илъон,,,,,,,,,,,,,,,zilo
5026,442,,442,,,,,,р=илъонни,,,,,,,,,,,,,,,zilo
5027,443,,443,,,,,,охонлъи,,,,,,,,,,,,,,,zilo
5028,444,,444,,,,,,охонний,,,,,,,,,,,,,,,zilo
5029,445,,445,,,,,,бежа,,,,,,,,,,,,,,,zilo
5030,446,445,446,,,,,,бежа,,,,,,,,,,,,,,,zilo
5031,447,,447,,sg,,,,ала,,,,,,,,,,,,,,,zilo
5032,447,,447,,pl,aux,,,алибол,,,,,,,,,,,,,,,zilo
5033,448,,448,,sg,,,,хаги,,,,,,,,,,,,,,,zilo
5034,448,,448,,pl,aux,,,хагил,,,,,,,,,,,,,,,zilo
5035,449,,449,,sg,,opt,,хъаба,,,,,,,,,,,,,,,zilo
5036,449,,449,,pl,aux,opt,,хъабибол,,,,,,,,,,,,,,,zilo
5037,450,,450,,sg,,,,чингил,,,,,,,,,,,,,,,zilo
5038,450,,450,,pl,aux,,,чингилол,,,,,,,,,,,,,,,zilo
5039,451,,451,,sg,,,,гъадара,,,,,,,,,,,,,,,zilo
5040,451,,451,,pl,aux,,,гъадардобил,,,,,,,,,,,,,,,zilo
5041,452,,452,,,,opt,,къайц1а,,,,,,,,,,,,,,,zilo
5042,453,,453,,sg,,,,хъверу,,,,,,,,,,,,,,,zilo
5043,453,,453,,pl,aux,,,хъвердобил,,,,,,,,,,,,,,,zilo
5044,454,,454,,sg,,,,арком,,,,,,,,,,,,,,,zilo
5045,454,,454,,pl,aux,,,аркомил,,,,,,,,,,,,,,,zilo
5046,455,,455,,sg,,,,ц1уммур,,,,,,,,,,,,,,,zilo
5047,455,,455,,pl,aux,,,ц1уммурдул,,,,,,,,,,,,,,,zilo
5048,456,,456,,sg,,,,гама,,,,,,,,,,,,,,,zilo
5049,456,,456,,pl,aux,,,гамибол,,,,,,,,,,,,,,,zilo
5050,457,,457,,sg,,,,хинк1илахом,,,,,,,,,,,,,,,zilo
5051,457,,457,,pl,aux,,,хинк1илахомил,,,,,,,,,,,,,,,zilo
5052,458,,458,,sg,,,,бохосол,,,,,,,,,,,,,,,zilo
5053,458,,458,,pl,aux,,,бохосомил,,,,,,,,,,,,,,,zilo
5054,459,,459,,sg,,,,сусук1у,,,,,,,,,,,,,,,zilo
5055,459,,459,,pl,aux,,,сусук1обил,,,,,,,,,,,,,,,zilo
5056,460,,460,,,,,,б=ец1омиди,,,,,,,,,,,,,,,zilo
5057,461,,461,,,,,,куди,,,,,,,,,,,,,,,zilo
5058,462,,462,,,,,,руц1ц1и,,,,,,,,,,,,,,,zilo
5059,463,,463,,,,,,абжолъи,,,,,,,,,,,,,,,zilo
5060,464,,464,,,,,,чурукилъи,,,,,,,,,,,,,,,zilo
5061,465,,465,,,,,,б=ергъолъи,,,,,,,,,,,,,,,zilo
5062,466,,466,,sg,,,,гъан,,,,,,,,,,,,,,,zilo
5063,466,,466,,pl,aux,,,гъанол,,,,,,,,,,,,,,,zilo
5064,467,,467,,,,,,эншур,,,,,,,,,,,,,,,zilo
5065,468,,468,,,,,,?,,,,,,,,,,,,,,,zilo
5066,469,,469,,,,,,рещи,,,,,,,,,,,,,,,zilo
5067,470,,470,,sg,,,,ингур,,,,,,,,,,,,,,,zilo
5068,470,,470,,pl,aux,,,ингурдул,,,,,,,,,,,,,,,zilo
5069,471,,471,,,,,,гьат1и,,,,,,,,,,,,,,,zilo
5070,472,,472,,,,,,бергъолъи,,,,,,,,,,,,,,,zilo
5071,473,,473,,,,,,эншур,,,,,,,,,,,,,,,zilo
5072,474,,474,,,,,,ихохъи,,,,,,,,,,,,,,,zilo
5073,475,,475,,sg,,,,ихоб,,,,,,,,,,,,,,,zilo
5074,475,,475,,pl,aux,,,ихобил,,,,,,,,,,,,,,,zilo
5075,475,,475,,loc.ess,aux,,,?,,,,,,,,,,,,,,,zilo
5076,476,,476,,,,,,рикьи,,,,,,,,,,,,,,,zilo
5077,477,,477,,sg,,,,рудил,,,,,,,,,,,,,,,zilo
5078,477,,477,,pl,aux,,,рудилол,,,,,,,,,,,,,,,zilo
5079,478,,478,,,,,,кощи,,,,,,,,,,,,,,,zilo
5080,479,,479,,sg,,,,хинк1ил,,,,,,,,,,,,,,,zilo
5081,479,,479,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5082,480,,480,,sg,,,,ч1ич1и,,,,,,,,,,,,,,,zilo
5083,480,,480,,pl,aux,,,ч1ич1и,,,,,,,,,,,,,,,zilo
5084,481,,481,,sg,,,,парси авъал,,,,,,,,,,,,,,,zilo
5085,481,,481,,pl,aux,,,парси авъалол,,,,,,,,,,,,,,,zilo
5086,482,,482,,sg,,,,авъал,,,,,,,,,,,,,,,zilo
5087,482,,482,,pl,aux,,,авъалол,,,,,,,,,,,,,,,zilo
5088,483,,483,,,,opt,,турти,,,,,,,,,,,,,,,zilo
5089,484,,484,,,,,,л1урл1а,,,,,,,,,,,,,,,zilo
5090,485,,485,,sg,,,,?,,,,,,,,,,,,,,,zilo
5091,485,,485,,pl,aux,,,?,,,,,,,,,,,,,,,zilo
5092,486,,486,,,,,,гьину миса,,,,,,,,,,,,,,,zilo
5093,487,,487,,,,,,ц1ц1он,,,,,,,,,,,,,,,zilo
5094,488,,488,,,,,,гьунц1ы,,,,,,,,,,,,,,,zilo
5095,489,,489,,,,,,чахъар,,,,,,,,,,,,,,,zilo
5096,2014,,489,,,,,x,писок,,,,,,,,,,,,,,,zilo
5097,490,,490,,,,,,щи2в,,,,,,,,,,,,,,,zilo
5098,491,,491,,,,,,берч1и,,,,,,,,,,,,,,,zilo
5099,492,,492,,,,,,ч1амми,,,,,,,,,,,,,,,zilo
5100,493,,493,,,,,,эрц1и,,,,,,,,,,,,,,,zilo
5101,494,,494,,,,,,ц1ир,,,,,,,,,,,,,,,zilo
5102,495,,495,,,,,,эл,,,,,,,,,,,,,,,zilo
5103,496,,496,,,,,,л1урл1а,,,,,,,,,,,,,,,zilo
5104,497,,497,,,,,,вино,,,,,,,,,,,,,,,zilo
5105,498,,498,,,,,,ч1аъа,,,,,,,,,,,,,,,zilo
5106,499,,499,,,,,,?,,,,,,,,,,,,,,,zilo
5107,500,,500,,,,,,р=еддо,,,,,,,,,,,,,,,zilo
5108,501,,501,,sg,,,,к1орк1он,,,,,,,,,,,,,,,zilo
5109,501,,501,,pl,aux,,,к1орк1омил,,,,,,,,,,,,,,,zilo
5110,502,,502,,,,,,чакку к1орк1он,,,,,,,,,,,,,,,zilo
5111,503,,503,,,,,,р=икьин,,,,,,,,,,,,,,,zilo
5112,504,503,504,,,,,,р=икьин,,,,,,,,,,,,,,,zilo
5113,505,,505,,,,,,б=ик1олъи,,,,,,,,,,,,,,,zilo
5114,506,,506,,,,,,р=ухи,,,,,,,,,,,,,,,zilo
5115,507,506,507,,,,,,р=ухи,,,,,,,,,,,,,,,zilo
5116,508,506,508,,,,,,б=ухи,,,,,,,,,,,,,,,zilo
5117,509,,509,,,,,,роъол,,,,,,,,,,,,,,,zilo
5118,510,,510,,,,,,хам,,,,,,,,,,,,,,,zilo
5119,511,,511,,,,,,рекун джеди,,,,,,,,,,,,,,,zilo
5120,512,,512,,,,,,мига,,,,,,,,,,,,,,,zilo
5121,514,,514,,,,,,б=ахон,,,,,,,,,,,,,,,zilo
5122,515,,515,,,,,,б=укъи,,,,,,,,,,,,,,,zilo
5123,516,,516,,sg,,,,бежун,,,,,,,,,,,,,,,zilo
5124,516,,516,,pl,aux,,,бежумол,,,,,,,,,,,,,,,zilo
5125,517,,517,,sg,,,,роъол бещийа бежун,,,,,,,,,,,,,,,zilo
5126,517,,517,,pl,aux,,,роъол бещийа бежумол,,,,,,,,,,,,,,,zilo
5127,518,,518,,sg,,,,гьимо,,,,,,,,,,,,,,,zilo
5128,518,,518,,pl,aux,,,гьимодул,,,,,,,,,,,,,,,zilo
5129,519,,519,,sg,,,,рекун,,,,,,,,,,,,,,,zilo
5130,519,,519,,pl,aux,,,рекумол,,,,,,,,,,,,,,,zilo
5131,520,,520,,sg,,,,рекумал1и к1ошк1он,,,,,,,,,,,,,,,zilo
5132,520,,520,,pl,aux,,,рекумал1и к1ошк1омил,,,,,,,,,,,,,,,zilo
5133,521,,521,,sg,,,,ц1ек1а,,,,,,,,,,,,,,,zilo
5134,521,,521,,pl,aux,,,ц1ек1обил,,,,,,,,,,,,,,,zilo
5135,522,,522,,sg,,,,гьол1у,,,,,,,,,,,,,,Used in context: <i>(михи рохуйа) гьолӀу</i>,zilo
5136,522,,522,,pl,aux,,,гьол1одул,,,,,,,,,,,,,,,zilo
5137,523,,523,,sg,,,,бишо,,,,,,,,,,,,,,,zilo
5138,523,,523,,pl,aux,,,бишодул,,,,,,,,,,,,,,,zilo
5139,524,,524,,sg,,,,буртина,,,,,,,,,,,,,,,zilo
5140,524,,524,,pl,aux,,,буртинол,,,,,,,,,,,,,,,zilo
5141,525,,525,,sg,,,,гурдо,,,,,,,,,,,,,,,zilo
5142,525,,525,,pl,aux,,,гурдибол,,,,,,,,,,,,,,,zilo
5143,526,525,526,,sg,,,,гурдо,,,,,,,,,,,,,,,zilo
5144,526,,526,,pl,aux,,,гурдибол,,,,,,,,,,,,,,,zilo
5145,527,,527,,sg,,,,квелъир,,,,,,,,,,,,,,,zilo
5146,527,,527,,pl,aux,,,квелъирдул,,,,,,,,,,,,,,,zilo
5147,528,,528,,sg,,,,орчоги,,,,,,,,,,,,,,,zilo
5148,528,,528,,pl,aux,,,орчогобил,,,,,,,,,,,,,,,zilo
5149,529,,529,,sg,,,,падан,,,,,,,,,,,,,,,zilo
5150,529,,529,,pl,aux,,,падамил,,,,,,,,,,,,,,,zilo
5151,530,,530,,sg,,,,насил,,,,,,,,,,,,,,,zilo
5152,530,,530,,pl,aux,,,насилол,,,,,,,,,,,,,,,zilo
5153,531,,531,,sg,,,,чакмайи,,,,,,,,,,,,,,,zilo
5154,531,,531,,pl,aux,,,чакмайил,,,,,,,,,,,,,,,zilo
5155,532,,532,,sg,,opt,,сакур,,,,,,,,,,,,,,,zilo
5156,532,,532,,pl,aux,opt,,сакурдул,,,,,,,,,,,,,,,zilo
5157,533,,533,,sg,,,,авъара,,,,,,,,,,,,,,,zilo
5158,533,,533,,pl,aux,,,авъардул,,,,,,,,,,,,,,,zilo
5159,534,,534,,sg,,,,рокьучул,,,,,,,,,,,,,,,zilo
5160,534,,534,,pl,aux,,,рокьучулол,,,,,,,,,,,,,,,zilo
5161,536,,536,,sg,,,,гвадача,,,,,,,,,,,,,,,zilo
5162,536,,536,,pl,aux,,,гвадачобил,,,,,,,,,,,,,,,zilo
5163,537,,537,,sg,,,,к1ази,,,,,,,,,,,,,,,zilo
5164,537,,537,,pl,aux,,,к1азил,,,,,,,,,,,,,,,zilo
5165,538,,538,,sg,,opt,,чухт1у,,,,,,,,,,,,,,,zilo
5166,538,,538,,pl,aux,opt,,чухт1ибол,,,,,,,,,,,,,,,zilo
5167,539,,539,,sg,,,,кисав,,,,,,,,,,,,,,,zilo
5168,539,,539,,pl,aux,,,кисавол,,,,,,,,,,,,,,,zilo
5169,539,,539,,loc.ess,aux,,,?,,,,,,,,,,,,,,,zilo
5170,540,,540,,sg,,,,миргъал,,,,,,,,,,,,,,,zilo
5171,540,,540,,pl,aux,,,миргъалол,,,,,,,,,,,,,,,zilo
5172,541,,541,,sg,,,,рихолийа,,,,,,,,,,,,,,,zilo
5173,541,,541,,pl,aux,,,рихолийал,,,,,,,,,,,,,,,zilo
