"form.id","lex.id","colex.id","lc.id","concepticon.id","concept.ru","concept.en","subentry","aux","opt","n/v","excl","orthographic","phonemic","gloss","ipa","def.ru","def.en","cx1","cx1.ru","cx1.en","cx2","cx2.ru","cx2.en","cx3","cx3.ru","cx3.en","gender","notes","todo","lang"
"1589","2013",,"0","0",,,"ipfv","aux",,,,"кабуххарай","ka-b-uχː-araj","PV-CL3-R(scratch).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1590","824",,"824",,"ДАВАТЬ В ДОЛГ","LEND","pfv",,,"v",,"сабииккуй","sa-b-iːkː-uj","PV-CL3-R(give).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1591","824",,"824",,,,"ipfv","aux",,"v",,"салуккуй","sa-lukː-uj","PV-CL3-R(give).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1592","825",,"825",,"ЗАНИМАТЬ","BORROW","pfv",,,"v",,"садеессуй","sa-d-eːsː-uj","PV-NPL-PV:take.PFV-INF",,,,,,,,,,,,,,,"<strong>check structure and ipfv. stem</strong>","itsari"
"1593","825",,"825",,,,"ipfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1594","826",,"826",,"ДОЛГ (ДЕНЕЖНЫЙ)","DEBT (FINANCIAL)",,,,"n",,"чибла","čibla","R(debt)",,,,,,,,,,,,,,"Internal structure: <i>či-b-la </i>(on-N-NMLZ)","<strong>check pl. and productivity of gender</strong>","itsari"
"1595","827",,"827",,"ПОКУПАТЬ","BUY","pfv",,,"v",,"ассуй","asː-uj","R(buy).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1596","827",,"827",,,,"ipfv","aux",,"v",,"урссуй","ursː-uj","R(buy).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1597","828",,"828",,"ПРОДАВАТЬ","SELL","pfv",,,"v",,"бицуй","b-ic-uj","CL3-R(buy).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1598","828",,"828",,,,"ipfv","aux",,"v",,"бирцуй","b-irc-uj","CL3-R(buy).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1599","829",,"829",,"ТОРГОВЛЯ, ОБМЕН","TRADE, BARTER",,,,"n",,"вачар","wačar","R(trade)",,,,,,,,,,,,,,,,"itsari"
"1600","830",,"830",,"ЦЕНА","PRICE","sg",,,"n",,"багьа","baha","R(price)",,,,,,,,,,,,,,,,"itsari"
"1601","830",,"830",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1602","831",,"831",,"ДОРОГОЙ","EXPENSIVE",,,,"n",,"дурхъаци","d-urqa-ci","NPL-R(expensive)-ATTR",,,,,,,,,,,,,,,"<strong>check gender</strong>","itsari"
"1603","832",,"832",,"ДЕШЁВЫЙ","CHEAP",,,,"n",,"дургьаци","d-urha-ci","NPL-R(cheap)-ATTR",,,,,,,,,,,,,,,"<strong>check gender</strong>","itsari"
"1604","833",,"833",,"ВЕСИТЬ","WEIGH (INTR)","pfv",,,"v",,"убцуй","ubc-uj","R(weigh).PFV-INF",,,,,,,,,,,,,,"Pfv. only","<strong>check aspect</strong>","itsari"
"1605","834",,"834",,"ЗА, СЗАДИ","BEHIND",,,,"n",,"гьелаб","hela-b","R(behind)-N[ESS]",,,,,,,,,,,,,,,,"itsari"
"1606","835",,"835",,"ВНИЗУ","BELOW",,,,"n",,"хьхьариб","xːari-b","R(below)-N[ESS]",,,,,,,,,,,,,,,,"itsari"
"1607","836",,"836",,"РАНЬШЕ","BEFORE",,,,"n",,"салаб","sala-b","R(before)-N[ESS]",,,,,,,,,,,,,,,,"itsari"
"1608","837",,"837",,"ВПЕРЕДИ","IN FRONT",,,,"n",,"салаб","sala-b","R(before)-N[ESS]",,,,,,,,,,,,,,,,"itsari"
"1609","838",,"838",,"ВНУТРИ","INSIDE",,,,"n",,"кквиб","kːʷi-b","R(inside)-N[ESS]",,,,,,,,,,,,,,,,"itsari"
"1610","839",,"839",,"СНАРУЖИ","OUTSIDE",,,,"n",,"ттураб","tːura-b","R(outside)-N[ESS]",,,,,,,,,,,,,,,,"itsari"
"1611","840",,"840",,"ВВЕРХУ","ABOVE",,,,"n",,"хъариб","qari-b","R(above)-N[ESS]",,,,,,,,,,,,,,,,"itsari"
"1612","841",,"841",,"МЕЖДУ","BETWEEN",,,,"n",,"урккаб","urkːa-b","R(between)-N[ESS]",,,,,,,,,,,,,,,,"itsari"
"1613","842",,"842",,"МЕСТО","PLACE","abs",,,"n",,"мусса","musːa","R(place)",,,,,,,,,,,,,,,,"itsari"
"1614","842",,"842",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1615","842",,"842",,,,"loc.ess","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1616","843",,"843",,"ПРЕДМЕТ","THING","sg",,,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1617","843",,"843",,,,"pl",,,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1618","844",,"844",,"КЛАСТЬ","PUT","pfv",,,"v",,"кабихьхьуй","ka-b-ixː-uj","PV-CL3-R(put).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1619","844",,"844",,,,"ipfv",,,"v",,"кабирхьхьуй","ka-b-irxː-uj","PV-CL3-R(put).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1620","845",,"845",,"САДИТЬСЯ","SIT DOWN","pfv",,,"v",,"кабигарай","ka-b-ig-araj","PV-CL3-R(sit).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1621","845",,"845",,,,"ipfv","aux",,"v",,"кабиргарай","ka-b-irg-araj","PV-CL3-R(sit).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1622","846","845","846",,"СИДЕТЬ","SIT","ipfv",,,"v",,"кабиргарай","ka-b-irg-araj","PV-CL3-R(sit).IPFV-INF",,"садиться","sit down",,,,,,,,,,,"Inchoative verb",,"itsari"
"1623","846","845","846",,,,"pfv","aux",,"v",,"кабигарай","ka-b-ig-araj","PV-CL3-R(sit).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1624","847",,"847",,"ЛОЖИТЬСЯ","LIE DOWN","pfv",,,"v",,"кабиссанай","ka-b-isː-anaj","PV-CL3-R(lie).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1625","847",,"847",,,,"ipfv","aux",,"v",,"кабилссанай","ka-b-ilsː-anaj","PV-CL3-R(lie).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1626","848","847","848",,"ЛЕЖАТЬ","LIE","ipfv",,,"v",,"кабилссанай","ka-b-ilsː-anaj","PV-CL3-R(lie).IPFV-INF",,"ложиться","lie down",,,,,,,,,,,"Inchoative verb",,"itsari"
"1627","848","847","848",,,,"pfv","aux",,"v",,"кабиссанай","ka-b-isː-anaj","PV-CL3-R(lie).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1628","849",,"849",,"ОСТАНАВЛИВАТЬСЯ","HALT","pfv",,,"v",,"тӀашбиццарай","tʼaš-b-icː-araj","R(ST)-CL3-R(LV.stand).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1629","849",,"849",,,,"ipfv","aux",,"v",,"тӀашбирццарай","tʼaš-b-ircː-araj","R(ST)-CL3-R(LV.stand).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1630","850",,"850",,"СТОЯТЬ","STAND","ipfv",,,"v",,"кабирццарай","ka-b-ircː-araj","PV-CL3-R(stand).IPFV-INF",,"начать стоять","start standing",,,,,,,,,,,"Inchoative verb",,"itsari"
"1631","850",,"850",,,,"pfv","aux",,"v",,"кабиццарай","ka-b-icː-araj","PV-CL3-R(stand).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1632","851",,"851",,"ВСТАВАТЬ","STAND UP","pfv",,,"v",,"гьабиццарай","ha-b-icː-araj","PV-CL3-R(stand).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1633","851",,"851",,,,"ipfv","aux",,"v",,"гьабирццарай","ha-b-ircː-araj","PV-CL3-R(stand).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1634","852",,"852",,"СОБИРАТЬ","GATHER (TR)","pfv",,,"v",,"учибаркьуй","uči-b-arqʼ-uj","R(ST)-CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1635","852",,"852",,,,"ipfv","aux",,"v",,"учибиркьуй","uči-b-irqʼ-uj","R(ST)-CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1636","853",,"853",,"ПОДНИМАТЬ","PICK UP","pfv",,,"v",,"чахъгьабаркьуй","čaq-ha-b-arqʼ-uj","R(high)-PV-CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1637","853",,"853",,,,"ipfv","aux",,"v",,"чахъгьабиркьуй","čaq-ha-b-irqʼ-uj","R(high)-PV-CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1638","854",,"854",,"ВСОВЫВАТЬ, ПРОДЕВАТЬ","INSERT","pfv",,,"v",,"кквибеекӀуй","kːʷi-b-eːkʼ-uj","PV-CL3-PV:R(insert).PFV-INF",,,,,,,,,,,,,,,"<strong>check structure and ipfv. stem</strong>","itsari"
"1639","854",,"854",,,,"ipfv","aux",,"v",,"кквибиикӀуй","kːʷi-b-iːkʼ-uj","PV-CL3-PV:R(insert).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1640","855",,"855",,"ПРИВЯЗЫВАТЬ","BIND (TR)","pfv",,,"v",,"ттибигьуй","tːi-b-ih-uj","PV-CL3-R(tie).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1641","855",,"855",,,,"ipfv","aux",,"v",,"ттибилгьуй","tːi-b-ilh-uj","PV-CL3-R(tie).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1642","856",,"856",,"ОТВЯЗЫВАТЬ","UNBIND (TR)","pfv",,,"v",,"ттирбирхъуй","tːir-b-irq-uj","PV-CL3-R(unbind).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1643","856",,"856",,,,"ipfv","aux",,"v",,"ттирихъуй","tːir-iq-uj","PV-R(unbind).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1644","857",,"857",,"ПРИЛИПАТЬ","STICK (INTR)","pfv",,,"v",,"чибассанай","či-b-asː-anaj","PV-CL3-R(stick).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1645","857",,"857",,,,"ipfv","aux",,"v",,"чибалссанай","či-b-alsː-anaj","PV-CL3-R(stick).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1646","858",,"858",,"ПРИКЛЕИВАТЬ","GLUE (TR)","pfv",,,"v",,"чибеессуй","či-b-eːsː-uj","PV-CL3-PV:R(stick).PFV-INF",,,,,,,,,,,,,,,"<strong>check structure and ipfv. stem</strong>","itsari"
"1647","858",,"858",,,,"ipfv","aux",,"v",,"чибеелссуй","či-b-eːlsː-uj","PV-CL3-PV:R(stick).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1648","859",,"859",,"ОТКРЫВАТЬ","OPEN (TR)","pfv",,,"v",,"ачбаркьуй","ač-b-arqʼ-uj","R(open)-CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1649","859",,"859",,,,"ipfv","aux",,"v",,"ачбиркьуй","ač-b-irqʼ-uj","R(open)-CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1650","860",,"860",,"ОТКРЫВАТЬСЯ","OPEN (INTR)","pfv",,,"v",,"ачбигьарай","ač-b-ih-araj","R(open)-CL3-R(LV.become).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1651","860",,"860",,,,"ipfv","aux",,"v",,"ачбирарай","ač-b-ir-araj","R(open)-CL3-R(LV.become).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1652","861",,"861",,"ЗАКРЫВАТЬ","CLOSE (TR)","pfv",,,"v",,"чикаттагъуй","či-katː-aʁ-uj","PV-PV-R(LV.send).PFV-INF",,,,,,,,,,,,,,,"<strong>check ipfv. stem</strong>","itsari"
"1653","861",,"861",,,,"ipfv","aux",,"v",,"чикаттургъуй","či-katː-urʁ-uj","PV-PV-R(LV.send).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1654","862",,"862",,"ЗАКРЫВАТЬСЯ","CLOSE (INTR)","pfv",,,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1655","862",,"862",,,,"ipfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1656","863",,"863",,"ОТПИРАТЬ","UNLOCK (TR)","pfv",,"opt","v",,"ттиргьаттикӀуй","tːir-hatː-ikʼ-uj","PV-PV-R(LV).PFV-INF",,,,,,,,,,,,,,,"<strong>check ipfv. stem</strong>","itsari"
"1657","863",,"863",,,,"ipfv","aux","opt","v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1658","864",,"864",,"ЗАПИРАТЬ","LOCK (TR)","pfv",,"opt","v",,"ттиикӀуй","tːi-ikʼ-uj","PV-R(LV).IPFV-INF",,,,,,,,,,,,,,,"<strong>check ipfv. stem</strong>","itsari"
"1659","864",,"864",,,,"ipfv","aux","opt","v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1660","865",,"865",,"НАКРЫВАТЬ","COVER","pfv",,,"v",,"бягӀуй","b-aˁʡ-uj","CL3-R(cover).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1661","865",,"865",,,,"ipfv","aux",,"v",,"бялгӀуй","b-aˁlʡ-uj","CL3-R(cover).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1662","866",,"866",,"ПРЯТАТЬ","HIDE (TR)","pfv",,,"v",,"гурбихьхьуй","gur-b-ixː-uj","PV-CL3-R(LV.put).PFV-INF",,,,,,,,,,,,,,,"<strong>check ipfv. stem</strong>","itsari"
"1663","866",,"866",,,,"ipfv","aux",,"v",,"гурбирхьхьуй","gur-b-irxː-uj","PV-CL3-R(LV.put).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1664","867",,"867",,"ПРЯТЯТЬСЯ","HIDE (INTR)","pfv",,,"v",,"гурбихьхьарай","gur-b-ixː-araj","PV-CL3-R(LV.put).PFV-INF",,,,,,,,,,,,,,,"<strong>check ipfv. stem</strong>","itsari"
"1665","867",,"867",,,,"ipfv","aux",,"v",,"гурбирхьхьарай","gur-b-irxː-araj","PV-CL3-R(LV.put).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1666","868",,"868",,"ВЫСОКИЙ","HIGH",,,,"n",,"чахъци","čaq-ci","R(high)-ATTR",,"высокий, громкий","high, loud",,,,,,,,,,,,,"itsari"
"1667","869",,"869",,"НИЗКИЙ","LOW",,,,"v",,"гъукци","ʁuk-ci","R(low)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1668","870",,"870",,"ВЕРХУШКА","TOP (N)","sg",,"opt","n",,"хъар","qar","R(top)",,,,,,,,,,,,,,,"<strong>is a loc. noun?</strong>","itsari"
"1669","870",,"870",,,,"pl","aux","opt","n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1670","871",,"871",,"ДНО","BOTTOM (N)","abs",,,"n",,"лутӀи","lutʼi","R(bottom)",,,,,,,,,,,,,,,,"itsari"
"1671","871",,"871",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1672","871",,"871",,,,"loc.ess","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1673","872",,"872",,"КОНЧИК, ОСТРИЕ","END (OF KNIFE)","sg",,,"n",,"баъ","baʔ","R(end)",,,,,,,,,,,,,,,,"itsari"
"1674","872",,"872",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1675","873",,"873",,"КРАЙ","EDGE","sg",,,"n",,"дум","dum","R(edge)",,,,,,,,,,,,,,,,"itsari"
"1676","873",,"873",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1677","873",,"873",,,,"loc.ess","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1678","874",,"874",,"ПРАВЫЙ","RIGHT",,,,"n",,"нягӀци","naˁʡ-ci","R(right)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1679","875",,"875",,"ЛЕВЫЙ","LEFT",,,,"n",,"чаплан","čaplan","R(left)",,,,,,,,,,,,,,,"<strong>čaplanci?</strong>","itsari"
"1680","876",,"876",,"БЛИЗКО","NEAR",,,,"n",,"гьеккил","hekː-il","R(near)-ADV",,,,,,,,,,,,,,,,"itsari"
"1681","877",,"877",,"ДАЛЕКО","FAR",,,,"n",,"ххаракил","χːarak-il","R(far)-ADV",,,,,,,,,,,,,,,,"itsari"
"1682","878",,"878",,"РАСТИ","GROW","pfv",,,"v",,"бакӀарай","b-akʼ-araj","CL3-R(grow).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1683","878",,"878",,,,"ipfv","aux",,"v",,"бикӀарай","b-ikʼ-araj","CL3-R(grow).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1684","879",,"879",,"МЕРИТЬ","MEASURE","pfv",,,"v",,"убцуй","ubc-uj","R(measure).PFV-INF",,,,,,,,,,,,,,"Pfv. only",,"itsari"
"1685","880",,"880",,"ПЯДЬ БОЛЬШАЯ","GREAT SPAN",,,,"n",,"чӀам","čʼam","R(span)",,,,,,,,,,,,,,,,"itsari"
"1686","881",,"881",,"ПЯДЬ МАЛАЯ","LITTLE SPAN",,,,"n",,,,,,,,,,,,,,,,,,,,"itsari"
"1687","882",,"882",,"БОЛЬШОЙ","BIG",,,,"n",,"ххулаци","χːula-ci","R(big)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1688","883","71","883",,"МАЛЕНЬКИЙ","SMALL",,,,"n",,"нукьеци","nuqʼe-ci","R(small)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1689","884",,"884",,"ДЛИННЫЙ","LONG",,,,"n",,"бухъенци","b-uqen-ci","CL3-R(long)-ATTR",,,,,,,,,,,,,,,"<strong>check gender marker</strong>","itsari"
"1690","885",,"885",,"КОРОТКИЙ","SHORT",,,,"n",,"къантӀци","qːantʼ-ci","R(short)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1691","886",,"886",,"ШИРОКИЙ","WIDE",,,,"n",,"гьарзаци","harza-ci","R(wide)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1692","887",,"887",,"УЗКИЙ ","NARROW",,,,"n",,"кьакьаци","qʼaqʼa-ci","R(narrow)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1693","888",,"888",,"ТОЛСТЫЙ","THICK",,,,"n",,"бёцци","buˁc-ci","R(thick)-ATTR",,,,,,,,,,,,,,,"<strong>check base stem</strong>","itsari"
"1694","889",,"889",,"ТОНКИЙ","THIN",,,,"n",,"букӀулци","b-ukʼul-ci","CL3-R(thin)-ATTR",,,,,,,,,,,,,,"1D and 2D",,"itsari"
"1695","890",,"890",,"ГЛУБОКИЙ","DEEP",,,,"n",,"мурхьци","murx-ci","R(deep)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1696","891",,"891",,"МЕЛКИЙ","SHALLOW",,,,"n",,"бибгъянци","b-ibʁaˁn-ci","CL3-R(shallow)-ATTR",,,,,,,,,,,,,,,"<strong>check sem., gender marker and structure</strong>","itsari"
"1697","892",,"892",,"ПЛОСКИЙ","FLAT",,,,"n",,"диркьци","dirqʼ-ci","R(flat)-ATTR",,,,,,,,,,,,,,,"<strong>check gender marker</strong>","itsari"
"1698","893",,"893",,"ПРЯМОЙ","STRAIGHT",,,,"n",,"бархьци","b-arx-ci","CL3-R(straight)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1699","894",,"894",,"КРИВОЙ","CROOKED",,,,"n",,"бялкӀунци","b-aˁlkʼ-un-ci","CL3-R(bend).PFV-PTCP-ATTR",,,,,,,,,,,,,,,"<strong>check gender marker</strong>","itsari"
"1700","895",,"895",,"КРЮК","HOOK","sg",,,"n",,"къякъяцӀ","qːaˁqːaˁcʼ","R(hook)",,,,,,,,,,,,,,,,"itsari"
"1701","895",,"895",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1702","896",,"896",,"УГОЛ","CORNER","sg",,,"n",,"гӀёмза","ʡuˁmza","R(corner)",,,,,,,,,,,,,,,,"itsari"
"1703","896",,"896",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1704","897",,"897",,"КРЕСТ","CROSS","sg",,,"n",,"къанчч","qːančː","R(cross)",,,,,,,,,,,,,,,,"itsari"
"1705","897",,"897",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1706","898",,"898",,"КРУГЛЫЙ","ROUND",,,,"n",,"ругругци","rugrug-ci","R(round)-ATTR",,,,,,,,,,,,,,"1D and 2D",,"itsari"
"1707","899",,"899",,"МЯЧ","BALL","sg",,,"n",,"туп","tup","R(ball)",,,,,,,,,,,,,,,,"itsari"
"1708","899",,"899",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1709","900","569","900",,"ДЫРА","HOLE","sg",,,"n",,"мёлла","muˁlla","R(hole)",,,,,,,,,,,,,,,,"itsari"
"1710","900","569","900",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1711","901",,"901",,"ЯМА","PIT","sg",,,"n",,"кур","kur","R(pit)",,,,,,,,,,,,,,,,"itsari"
"1712","901",,"901",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1713","901",,"901",,,,"loc.ess","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1714","902",,"902",,"ПОХОЖИЙ","SIMILAR",,,,"n",,"мешци","meš-ci","R(similar)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1715","903",,"903",,"ДРУГОЙ","OTHER",,,,"n",,"дикӀарци","dikʼar-ci","R(other)-ATTR",,,,,,,,,,,,,,,,"itsari"
"1716","904",,"904",,"МЕНЯТЬ","EXCHANGE","pfv",,,"v",,"барсбаркьуй","b-ars-b-arqʼ-uj","CL3-R(ST)-CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,,"<strong>check gender marker</strong>","itsari"
"1717","904",,"904",,,,"ipfv","aux",,"v",,"барсбиркьуй","b-ars-b-irqʼ-uj","CL3-R(ST)-CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1718","905",,"905",,"ОДИН","ONE",,,,"n",,"ца","ca","R(one)",,,,,,,,,,,,,,,,"itsari"
"1719","906",,"906",,"ДВА","TWO",,,,"n",,"кӀви","kʼʷi","R(two)",,,,,,,,,,,,,,,,"itsari"
"1720","907",,"907",,"ТРИ","THREE",,,,"n",,"гӀяб","ʡaˁb","R(three)",,,,,,,,,,,,,,,,"itsari"
"1721","908",,"908",,"ЧЕТЫРЕ","FOUR",,,,"n",,"агъв","aʁʷ","R(four)",,,,,,,,,,,,,,"Pronounced as [oʁʷ]","<strong>or awʁ?</strong>","itsari"
"1722","909",,"909",,"ПЯТЬ","FIVE",,,,"n",,"хьё","xuˁ","R(five)",,,,,,,,,,,,,,,,"itsari"
"1723","910",,"910",,"ШЕСТЬ","SIX",,,,"n",,"ирекк","irekː","R(six)",,,,,,,,,,,,,,,,"itsari"
"1724","911",,"911",,"СЕМЬ","SEVEN",,,,"n",,"вер","wer","R(seven)",,,,,,,,,,,,,,,,"itsari"
"1725","912",,"912",,"ВОСЕМЬ","EIGHT",,,,"n",,"кка","kːa","R(eight)",,,,,,,,,,,,,,,,"itsari"
"1726","913",,"913",,"ДЕВЯТЬ","NINE",,,,"n",,"ирчӀем","irčʼem","R(nine)",,,,,,,,,,,,,,,,"itsari"
"1727","914",,"914",,"ДЕСЯТЬ","TEN",,,,"n",,"вецӀ","wecʼ","R(ten)",,,,,,,,,,,,,,,,"itsari"
"1728","915",,"915",,"ОДИННАДЦАТЬ","ELEVEN",,,,"n",,"вецӀну цара","wecʼ=nu ca=ra","R(ten)=PTCL R(one)=ADD",,,,,,,,,,,,,,,,"itsari"
"1729","916",,"916",,"ДВЕНАДЦАТЬ","TWELVE",,,,"n",,"вецӀну кӀвира","wecʼ=nu kʼʷi=ra","R(ten)=PTCL R(two)=ADD",,,,,,,,,,,,,,,,"itsari"
"1730","917",,"917",,"ДВАДЦАТЬ","TWENTY",,,,"n",,"гъа","ʁa","R(twenty)",,,,,,,,,,,,,,,,"itsari"
"1731","918",,"918",,"ТРИДЦАТЬ","THIRTY",,,,"n",,"гӀябцӀал","ʡaˁb-cʼa-l","R(three)-ten-ADV",,,,,,,,,,,,,,,"<strong>is -l adv?</strong>","itsari"
"1732","919",,"919",,"СТО","HUNDRED",,,,"n",,"даршш","daršː","R(hundred)",,,,,,,,,,,,,,,,"itsari"
"1733","920",,"920",,"ТЫСЯЧА","THOUSAND",,,,"n",,"азир","azir","R(thousand)",,,,,,,,,,,,,,,,"itsari"
"1734","921",,"921",,"ПЕРВЫЙ","FIRST",,,,"n",,"цаибци","ca-ib-ci","R(one)-ORD-ATTR",,,,,,,,,,,,,,,,"itsari"
"1735","922",,"922",,"ПОСЛЕДНИЙ","LAST",,,,"n",,"багь гьелабци","b-ah hela-b-ci","CL3-R(master) R(behind)-CL3[ESS]-ATTR",,,,,,,,,,,,,,,,"itsari"
"1736","923",,"923",,"ВТОРОЙ","SECOND",,,,"n",,"кӀвиибци","kʼʷi-ib-ci","R(two)-ORD-ATTR",,,,,,,,,,,,,,,,"itsari"
"1737","924",,"924",,"СЧИТАТЬ","COUNT","pfv",,,"v",,"белгуй","b-elg-uj","CL3-R(count).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1738","924",,"924",,,,"ipfv","aux",,"v",,"лугуй","lug-uj","R(count).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1739","925",,"925",,"ВСЕ (МН.Ч.)","ALL (PL.)",,,,"n",,"лебилра","le‹b›il=ra","R(all)‹HPL›=ADD",,,,,,,,,,,,,,"From <i>le-b </i>‘exist’ + attributive <i>-il</i>",,"itsari"
"1740","926",,"926",,"ВЕСЬ (ЕД.Ч.)","ALL (SG.)",,,,"n",,"лебил","le‹b›il","R(all)‹CL3›",,,,,,,,,,,,,,"From <i>le-b </i>‘exist’ + attributive <i>-il</i>",,"itsari"
"1741","927",,"927",,"КАЖДЫЙ","EVERY",,,,"n",,"гьар","har","R(every)",,,,,,,,,,,,,,,,"itsari"
"1742","928",,"928",,"МНОГО","MANY",,,,"n",,"бехъел","b-eqe-l","CL3-R(many)-ADV",,,,,,,,,,,,,,"Uncountable <i>χːʷalli</i>","<strong>check gender and adverbial</strong>","itsari"
"1743","929",,"929",,"ОЧЕНЬ","VERY",,,,"n",,"цӀякьил","cʼaˁqʼil","R(very)",,,,,,,,,,,,,,,"<strong>check adverbial</strong>","itsari"
"1744","930",,"930",,"МАЛО","FEW",,,,"n",,"камил","kami-l","R(few)-ADV",,,,,,,,,,,,,,,"<strong>check uncountable</strong>","itsari"
"1745","931",,"931",,"ПОЛНЫЙ","FULL",,,,"n",,"бицӀибци","b-icʼ-ib-ci","CL3-R(fill).PFV-PTCP-ATTR",,,,,,,,,,,,,,,,"itsari"
"1746","932",,"932",,"СЫТЫЙ","SATIATED",,,,"n",,"белкъунци","b-elqː-un-ci","CL3-R(be.satiated).PFV-PTCP-ATTR",,,,,,,,,,,,,,,,"itsari"
"1747","2014",,"0",,,,"pfv",,,,"x","белкъанай","b-elqː-anaj","CL3-R(be.satiated).PFV-INF",,"наесться","eat one’s fill",,,,,,,,,,,,,"itsari"
