line_number,lex.id,colex.id,lc.id,subentry,aux,excl,orthographic,phonemic,gloss,ipa,def.ru,def.en,gender,notes,lang
2483,219,,219,pl,aux,,мисихвардул,,,,,,,,zilo
2484,220,,220,sg,,,гелчи,,,,,,,,zilo
2485,220,,220,pl,aux,,гелчил,,,,,,,,zilo
2486,221,,221,sg,,,пера,,,,,,,,zilo
2487,221,,221,pl,aux,,пердул,,,,,,,,zilo
2488,222,,222,sg,,,щир,,,,,,,,zilo
2489,222,,222,pl,aux,,щирдул,,,,,,,,zilo
2490,223,,223,sg,,,кону,,,,,,,,zilo
2491,223,,223,pl,aux,,конобил,,,,,,,,zilo
2492,223,,223,pl,aux,,конодул,,,,,,,,zilo
2493,224,,224,sg,,,гьанкьакъур,,,,,,,,zilo
2494,224,,224,pl,aux,,гьанкьакъурдул,,,,,,,,zilo
2495,225,,225,sg,,,тӀентӀа,,,,,,,,zilo
2496,225,,225,pl,aux,,тӀентӀол,,,,,,,,zilo
2497,226,,226,sg,,,кӀкӀара,,,,,,,,zilo
2498,226,,226,pl,aux,,кӀкӀардул,,,,,,,,zilo
2499,227,,227,sg,,,жолка,,,,,,,,zilo
2500,227,,227,pl,aux,,жолкол,,,,,,,,zilo
2501,228,,228,sg,,,берка,,,,,,,,zilo
2502,228,,228,pl,aux,,беркол,,,,,,,,zilo
2503,229,,229,sg,,,?,,,,,,,,zilo
2504,229,,229,pl,aux,,?,,,,,,,,zilo
2505,230,,230,sg,,,одурукъа,,,,,,,,zilo
2506,230,,230,pl,aux,,одурукъол,,,,,,,,zilo
2507,231,,231,sg,,,гъацӀа,,,,,,,,zilo
2508,231,,231,pl,aux,,гъацӀол,,,,,,,,zilo
2509,232,,232,sg,,,щонкӀур,,,,,,,,zilo
2510,232,,232,pl,aux,,щонкӀурдул,,,,,,,,zilo
2511,233,,233,sg,,,къурру,,,,,,,,zilo
2512,233,,233,pl,aux,,къуррол,,,,,,,,zilo
2513,234,,234,sg,,,кьерчин,,,,,,,,zilo
2514,234,,234,pl,aux,,кьерчимол,,,,,,,,zilo
2515,235,,235,ipfv,,,гьуммеди,,,,,,,,zilo
2516,236,,236,ipfv,,,гъаргъади,,,,,,,,zilo
2517,237,,237,ipfv,,,беъеди,,,,,,,,zilo
2518,238,,238,ipfv,,,хӀихӀиди,,,,,,,,zilo
2519,239,,239,ipfv,,,хӀоъиди,,,,,,,,zilo
2520,240,,240,ipfv,,,мяуди,,,,,,,,zilo
2521,241,,241,ipfv,,,б=ахо,,,,,,,,zilo
2522,242,,242,ipfv,,,гъулгъуди,,,,,,,,zilo
2523,243,,243,ipfv,,,гьомди,,,,,,,,zilo
2524,244,,244,ipfv,,,уъуди,,,,,,,,zilo
2525,245,,245,ipfv,,,хъуйди,,,,,,,,zilo
2526,246,,246,ipfv,,,хьавди,,,,,,,,zilo
2527,247,,247,sg,,,лага,,,,,,,,zilo
2528,247,,247,pl,aux,,лагибол,,,,,,,,zilo
2529,248,,248,sg,,,исиб,,,,,,,,zilo
2530,248,,248,pl,aux,,исибол,,,,,,,,zilo
2531,249,,249,,,,хъал,,,,,,,,zilo
2532,250,,250,sg,,,хуча,,,,,,,,zilo
2533,250,,250,pl,aux,,хучол,,,,,,,,zilo
2534,251,,251,sg,,,цӀуку,,,,,,,,zilo
2535,251,,251,pl,aux,,цӀуколдул,,,,,,,,zilo
2536,252,,252,,,,михи,,,,,,,,zilo
2537,253,,253,,,,цӀенилӀи михи,,,,,,,,zilo
2538,2012,,253,,,,пух,,,,,,,,zilo
2539,254,,254,,,,лъин,,,,,,,,zilo
2540,255,254,255,sg,,,лъин,,,,,,,,zilo
2541,255,,255,pl,aux,,?,,,,,,,,zilo
2542,257,,257,sg,,,мигажу,,,,,,,,zilo
2543,257,,257,pl,aux,,мигажобил,,,,,,,,zilo
2544,258,,258,sg,,,михъол,,,,,,,,zilo
2545,258,,258,pl,aux,,михъи,,,,,,,,zilo
2546,259,,259,sg,,,къаму,,,,,,,,zilo
2547,259,,259,pl,aux,,къамодул,,,,,,,,zilo
2548,260,,260,sg,,,ял,,,,,,,,zilo
2549,260,,260,pl,aux,,ялил,,,,,,,,zilo
2550,261,,261,,,,къара,,,,,,,,zilo
2551,262,,262,,,,гьин,,,,,,,,zilo
2552,263,,263,sg,,,гьинлӀи щекӀи,,,,,,,,zilo
2553,263,,263,pl,aux,,гьинлӀол щекӀил,,,,,,,,zilo
2554,264,,264,sg,,,шубур,,,,,,,,zilo
2555,264,,264,pl,aux,,шубурдул,,,,,,,,zilo
2556,265,,265,sg,,,?,,,,,,,,zilo
2557,265,,265,pl,aux,,?,,,,,,,,zilo
2558,266,,266,sg,,,цӀецӀи,,,,,,,,zilo
2559,266,,266,pl,aux,,цӀецӀил,,,,,,,,zilo
2560,267,,267,,,,сим,,,,,,,,zilo
2561,268,,268,,,,гьинкӀкӀур,,,,,,,,zilo
2562,269,,269,,,,?,,,,,,,,zilo
2563,270,,270,,,,?,,,,,,,,zilo
2564,271,,271,,,,?,,,,,,,,zilo
2565,272,,272,sg,,,рокьи,,,,,,,,zilo
2566,272,,272,pl,aux,,рокьол,,,,,,,,zilo
2567,273,,273,sg,,,исибулӀи рокьи,,,,,,,,zilo
2568,273,,273,pl,aux,,исибалӀол рокьол,,,,,,,,zilo
2569,274,,274,sg,,,ъвен,,,,,,,,zilo
2570,274,,274,pl,aux,,ъвенибол,,,,,,,,zilo
2571,275,,275,sg,,,могъорчӀу,,,,,,,,zilo
2572,275,,275,pl,aux,,могъорчӀобил,,,,,,,,zilo
2573,276,,276,,,,бехумугъул,,,,,,,,zilo
2574,277,,277,sg,,,мигъул,,,,,,,,zilo
2575,277,,277,pl,aux,,мигъулол,,,,,,,,zilo
2576,278,,278,sg,,,митӀуллӀулӀи рокьи,,,,,,,,zilo
2577,278,,278,pl,aux,,митӀуллӀулӀол рокьол,,,,,,,,zilo
2578,279,,279,sg,,,мияр,,,,,,,,zilo
2579,279,,279,pl,aux,,миярдул,,,,,,,,zilo
2580,280,,280,sg,,,?,,,,,,,,zilo
2581,280,,280,pl,aux,,?,,,,,,,,zilo
2582,281,,281,sg,,,миярулӀи рокьи,,,,,,,,zilo
2583,281,,281,pl,aux,,миярулӀол рокьол,,,,,,,,zilo
2584,282,,282,,,,миярулӀи гьонну,,,,,,,,zilo
2585,283,,283,,,,рокьилӀи гьонну,,,,,,,,zilo
2586,284,,284,sg,,,рижи,,,,,,,,zilo
2587,284,,284,pl,aux,,рижил,,,,,,,,zilo
2588,285,,285,sg,,,гьонно,,,,,,,,zilo
2589,285,,285,pl,aux,,гьоннодул,,,,,,,,zilo
2590,286,,286,sg,,,жуналлӀи рокьи,,,,,,,,zilo
2591,286,,286,pl,aux,,жуналлӀол рокьол,,,,,,,,zilo
2592,287,,287,sg,,,гверзу,,,,,,,,zilo
2593,287,,287,pl,aux,,гверзобил,,,,,,,,zilo
2594,288,,288,sg,,,гьаркӀу,,,,,,,,zilo
2595,288,,288,pl,aux,,гьаркӀобил,,,,,,,,zilo
2596,289,,289,sg,,,энсиб,,,,,,,,zilo
2597,289,,289,pl,aux,,энсибол,,,,,,,,zilo
2598,290,,290,sg,,,нидоб,,,,,,,,zilo
2599,290,,290,pl,aux,,нидобил,,,,,,,,zilo
2600,291,,291,sg,,,гьантӀикӀа,,,,,,,,zilo
2601,291,,291,pl,aux,,гьантӀикӀобил,,,,,,,,zilo
2602,292,,292,,,,щир,,,,,,,,zilo
2603,293,,293,sg,,,магьар,,,,,,,,zilo
2604,293,,293,pl,aux,,магьардул,,,,,,,,zilo
2605,294,,294,,,,ххенти,,,,,,,,zilo
2606,295,,295,sg,,,энъи,,,,,,,,zilo
2607,295,,295,pl,aux,,энъил,,,,,,,,zilo
2608,296,,296,sg,,,кӀол,,,,,,,,zilo
2609,296,,296,pl,aux,,кӀолибол,,,,,,,,zilo
2610,297,296,297,abs,,,кӀол,,,,,,,,zilo
2611,297,,297,pl,aux,,кӀолибол,,,,,,,,zilo
2612,297,,297,loc.ess,aux,,кӀолла,,,,,,,,zilo
2613,298,296,298,sg,,,кӀол,,,,,,,,zilo
2614,298,,298,,aux,,кӀолибол,,,,,,,,zilo
2615,299,,299,sg,,,сункӀа,,,,,,,,zilo
2616,299,,299,pl,aux,,сункӀобил,,,,,,,,zilo
2617,300,,300,sg,,,мицци,,,,,,,,zilo
2618,300,,300,pl,aux,,миццил,,,,,,,,zilo
2619,301,,301,sg,,,сол,,,,,,,,zilo
2620,301,,301,pl,aux,,солибол,,,,,,,,zilo
2621,302,,302,sg,,,гожо,,,,,,,,zilo
2622,302,,302,pl,aux,,гожол,,,,,,,,zilo
2623,303,302,303,sg,,,гожо,,,,,,,,zilo
2624,303,,303,pl,aux,,гожол,,,,,,,,zilo
2625,304,,304,,,,чӀамчӀаллӀи,,,,,,,,zilo
2626,305,,305,sg,,,гару,,,,,,,,zilo
2627,305,,305,pl,aux,,гардобил,,,,,,,,zilo
2628,306,,306,sg,,,аркъум,,,,,,,,zilo
2629,306,,306,pl,aux,,аркъумол,,,,,,,,zilo
2630,307,,307,sg,,,жуналлӀи,,,,,,,,zilo
2631,307,,307,pl,aux,,жуналлӀол,,,,,,,,zilo
2632,308,,308,sg,,,,,,,,,,,zilo
2633,308,,308,pl,aux,,,,,,,,,,zilo
2634,309,,309,sg,,,къванкъва,,,,,,,,zilo
2635,309,,309,pl,aux,,къванкъибол,,,,,,,,zilo
2636,310,,310,sg,,,бехун,,,,,,,,zilo
2637,310,,310,pl,aux,,бехумол,,,,,,,,zilo
2638,311,,311,sg,,,реъа,,,,,,,,zilo
2639,311,,311,pl,aux,,реъобил,,,,,,,,zilo
2640,312,311,312,sg,,,реъа,,,,,,,,zilo
2641,312,,312,pl,aux,,реъобил,,,,,,,,zilo
2642,313,,313,sg,,,?,,,,,,,,zilo
2643,313,,313,pl,aux,,?,,,,,,,,zilo
2644,314,,314,sg,,,?,,,,,,,,zilo
2645,314,,314,pl,aux,,?,,,,,,,,zilo
2646,315,,315,sg,,,реъа,,,,,,,,zilo
2647,315,,315,pl,aux,,реъобил,,,,,,,,zilo
2648,316,,316,sg,,,за,,,,,,,,zilo
2649,316,,316,pl,aux,,задобил,,,,,,,,zilo
2650,317,,317,sg,,,гъвакьу,,,,,,,Locative noun,zilo
2651,317,,317,pl,aux,,?,,,,,,,,zilo
2652,317,,317,loc.ess,aux,,гъвакьу,,,,,,,,zilo
2653,318,,318,sg,,,ц1икон,,,,,,,,zilo
2654,318,,318,pl,aux,,ц1икомил,,,,,,,,zilo
2655,319,,319,sg,,,хъота,,,,,,,,zilo
2656,319,,319,pl,aux,,хъотобил,,,,,,,,zilo
2657,320,,320,sg,,,ц1ик1а,,,,,,,,zilo
2658,320,,320,pl,aux,,ц1ик1обил,,,,,,,,zilo
2659,321,,321,sg,,,мулъа,,,,,,,,zilo
2660,321,,321,pl,aux,,мулъалол,,,,,,,,zilo
2661,322,321,322,sg,,,мулъа,,,,,,,,zilo
2662,322,,322,pl,aux,,мулъалол,,,,,,,,zilo
2663,323,,323,sg,,,чу2нк1а,,,,,,,,zilo
2664,323,,323,pl,aux,,чу2нк1обил,,,,,,,,zilo
2665,324,,324,sg,,,кьеркьил,,,,нога между пяткой и пальцами,foot between heel and fingers,,,zilo
2666,324,,324,pl,aux,,кьеркьилол,,,,,,,,zilo
2667,325,,325,sg,,,ахъу,,,,,,,,zilo
2668,325,,325,pl,aux,,ахъобил,,,,,,,,zilo
2669,326,,326,sg,,,гьадукьонно,,,,,,,,zilo
2670,326,,326,pl,aux,,гьадукьоннол,,,,,,,,zilo
2671,327,,327,sg,,,хинк1ил,,,,,,,,zilo
2672,327,,327,pl,aux,,хинк1илол,,,,,,,,zilo
2673,328,,328,sg,,,мижа,,,,,,,,zilo
2674,328,,328,pl,aux,,мижалол,,,,,,,,zilo
2675,329,,329,sg,,,лъол,,,,,,,,zilo
2676,329,,329,pl,aux,,лъолибол,,,,,,,,zilo
2677,330,,330,sg,,,ц1ик1а,,,,,,,,zilo
2678,330,,330,pl,aux,,ц1икобил,,,,,,,,zilo
2679,331,,331,sg,,,мулъа,,,,,,,,zilo
2680,331,,331,pl,aux,,мулъалол,,,,,,,,zilo
2681,332,,332,sg,,,лъиру,,,,,,,,zilo
2682,332,,332,pl,aux,,лъирдобил,,,,,,,,zilo
2683,333,,333,sg,,,лъиру,,,,,,,,zilo
2684,333,,333,pl,aux,,лъирдобил,,,,,,,,zilo
2685,334,,334,sg,,,абур,,,,,,,,zilo
2686,334,,334,pl,aux,,абурдул,,,,,,,,zilo
2687,335,,335,sg,,,кока,,,,,,,,zilo
2688,335,,335,pl,aux,,кокобил,,,,,,,,zilo
2689,336,,336,sg,,,кока,,,,,,,,zilo
2690,336,,336,pl,aux,,кокобил,,,,,,,,zilo
2691,337,,337,sg,,,гъа,,,,,,,,zilo
2692,337,,337,pl,aux,,гъадобил,,,,,,,,zilo
2693,338,,338,sg,,,ц1унно,,,,,,,,zilo
2694,338,,338,pl,aux,,ц1уннобил,,,,,,,,zilo
2695,339,,339,sg,,,рок1о,,,,,,,,zilo
2696,339,,339,pl,aux,,рок1ол,,,,,,,,zilo
2697,340,,340,sg,,,гьунсир,,,,,,,,zilo
2698,340,,340,pl,aux,,гьунсирдул,,,,,,,,zilo
2699,341,,341,sg,,,реъил1и,,,,,,,,zilo
2700,341,,341,pl,aux,,реъил1ол,,,,,,,,zilo
2701,342,,342,sg,,,к1к1уну,,,,,,,,zilo
2702,342,,342,pl,aux,,к1к1унибол,,,,,,,,zilo
2703,343,,343,sg,,,сим,,,,,,,,zilo
2704,343,,343,pl,aux,,симол,,,,,,,,zilo
2705,344,,344,sg,,,ихоб,,,,,,,,zilo
2706,344,,344,pl,aux,,ихобил,,,,,,,,zilo
2707,345,,345,sg,,,река,,,,,,,,zilo
2708,345,,345,pl,aux,,рекобил,,,,,,,,zilo
2709,346,,346,,,,родилол,,,,,,,,zilo
2710,348,,348,,,,соси,,,,,,,,zilo
2711,349,,349,,,,чора,,,,,,,,zilo
2712,350,,350,sg,,,бехиркъил,,,,,,,,zilo
2713,350,,350,pl,aux,,бехиркъилол,,,,,,,,zilo
2714,351,,351,sg,,,гьакъу,,,,,,,,zilo
2715,351,,351,pl,aux,,гьакъобил,,,,,,,,zilo
2716,352,,352,sg,,,?,,,,,,,,zilo
2717,352,,352,pl,aux,,?,,,,,,,,zilo
2718,353,,353,sg,,,?,,,,,,,,zilo
2719,353,,353,pl,aux,,?,,,,,,,,zilo
2720,354,,354,sg,,,ц1унно,,,,,,,,zilo
2721,354,,354,pl,aux,,ц1уннобил,,,,,,,,zilo
2722,355,,355,sg,,,ъуръул,,,,,,,,zilo
2723,355,,355,pl,aux,,ъуръулол,,,,,,,,zilo
2724,356,,356,sg,,,?,,,,,,,,zilo
2725,356,,356,pl,aux,,?,,,,,,,,zilo
2726,357,,357,,,,?,,,,,,,,zilo
2727,358,,358,,,,гьухьал кьанни,,,,,,,,zilo
2728,359,,359,,,,гьак1к1амалло,,,,,,,,zilo
2729,360,,360,,,,ух1уди,,,,,,,,zilo
2730,361,,361,,,,гьебчила,,,,,,,,zilo
2731,362,,362,,,,гьовкъо,,,,,,,,zilo
2732,363,,363,,,,микъи,,,,,,,,zilo
2733,364,,364,,,,туди,,,,,,,,zilo
2734,365,,365,,,,к1ари,,,,,,,,zilo
2735,366,365,366,,,,к1ари,,,,,,,,zilo
2736,367,,367,,,,къамми,,,,,,,,zilo
2737,368,,368,,,,ламми,,,,,,,,zilo
2738,369,,369,,,,тото,,,,,,,,zilo
2739,370,,370,,,,л1ихонни,,,,,,,,zilo
2740,371,,371,,,,хомми,,,,,,,,zilo
2741,372,,372,sg,,,мокьи,,,,,,,,zilo
2742,372,,372,pl,aux,,мокьалол,,,,,,,,zilo
2743,373,,373,,,,мокьи танни,,,,,,,,zilo
2744,374,,374,,,,кьуди,,,,,,,,zilo
2745,375,,375,,,,гьинккушери,,,,,,,,zilo
2746,376,,376,,,,?,,,,,,,,zilo
2747,377,,377,,,,?,,,,,,,,zilo
2748,378,,378,,,,ч1ирч1иди,,,,,,,,zilo
2749,379,,379,,,,ири,,,,,,,,zilo
2750,380,,380,,,,арчо,,,,,,,,zilo
2751,381,,381,,,,моч1и джиди,,,,,,,,zilo
2752,382,,382,,,,вужун,,,,,,,,zilo
2753,382,,382,,,,йижун,,,,,,,,zilo
2754,383,,383,,,,гьанъо,,,,,,,,zilo
2755,384,,384,,,,рухи,,,,,,,,zilo
2756,385,,385,,,,ч1аго,,,,,,,,zilo
2757,386,,386,,,,вуч1о,,,,,,,,zilo
2758,386,,386,,,,йич1о,,,,,,,,zilo
2759,387,,387,,,,вуч1об,,,,,,,,zilo
2760,388,,388,,,,ч1ч1аби,,,,,,,,zilo
2761,389,,389,sg,,,джаназа,,,,,,,,zilo
2762,389,,389,pl,aux,,джаназобил,,,,,,,,zilo
2763,390,,390,sg,,,балкан,,,,,,,,zilo
2764,390,,390,pl,aux,,балканол,,,,,,,,zilo
2765,391,,391,,,,вуколъи,,,,,,,,zilo
2766,391,,391,,,,йиколъи,,,,,,,,zilo
2767,392,,392,sg,,,мусру,,,,,,,,zilo
2768,392,,392,pl,aux,,мусродул,,,,,,,,zilo
2769,393,,393,sg,,,шу,,,,,,,,zilo
2770,393,,393,pl,aux,,шулибол,,,,,,,,zilo
2771,394,,394,sg,,,къуну,,,,,,,,zilo
2772,394,,394,pl,aux,,къунибол,,,,,,,,zilo
2773,395,,395,,,,къуватул1и,,,,,,,,zilo
2774,396,,396,,,,сагъи,,,,,,,,zilo
2775,397,,397,,,,рукъудосси,,,,,,,,zilo
2776,398,,398,,,,хъелла,,,,,,,,zilo
2777,399,,399,,,,,,,,,,,,zilo
2778,400,,400,sg,,,ругъун,,,,,,,,zilo
2779,400,,400,pl,aux,,ругъумол,,,,,,,,zilo
2780,401,,401,sg,,,ц1акара,,,,,,,,zilo
2781,401,,401,pl,aux,,ц1акардул,,,,,,,,zilo
2782,402,,402,sg,,,дан,,,,,,,,zilo
2783,402,,402,pl,aux,,данол,,,,,,,,zilo
2784,403,,403,sg,,,рикьил1и гьанк1о,,,,,,,,zilo
2785,403,,403,pl,aux,,рикьил1ол гьанк1одул,,,,,,,,zilo
2786,404,,404,sg,,,?,,,,,,,,zilo
2787,404,,404,pl,aux,,?,,,,,,,,zilo
2788,405,,405,,,,абахо,,,,,,,,zilo
2789,406,,406,,,,куликон,,,,,,,,zilo
2790,407,,407,,,,охо,,,,,,,,zilo
2791,408,,408,sg,,,анжи,,,,,,,,zilo
2792,408,,408,pl,aux,,анжолдул,,,,,,,,zilo
2793,409,,409,,,,рукъу,,,,,,,,zilo
2794,410,,410,,,,в=ашолъи,,,,,,,,zilo
2795,411,,411,,,,загьру,,,,,,,,zilo
2796,412,,412,,,,в=агъиб,,,,,,,,zilo
2797,413,,413,,,,в=агъи,,,,,,,,zilo
2798,414,,414,,,,шанни,,,,,,,,zilo
2799,415,,415,,,,к1вагьал,,,,,,,,zilo
2800,416,,416,,,,мияр гьулуниб,,,,,,,,zilo
2801,417,,417,,,,рекъу,,,,,,,,zilo
2802,418,,418,,,,рекъулъи,,,,,,,,zilo
2803,419,,419,,,,гоъи,,,,,,,,zilo
2804,420,,420,,,,мицци цинесса,,,,,,,,zilo
2805,421,,421,,,,бот1и,,,,,,,,zilo
2806,422,,422,,,,в=егулъиб,,,,,,,,zilo
2807,423,,423,,,,в=еч1угу,,,,,,,,zilo
2808,424,,424,,,,к1амми,,,,,,,,zilo
2809,425,,425,,,,в=укон,,,,,,,,zilo
2810,426,,426,,,,б=иконлъи,,,,,,,,zilo
2811,427,,427,,,,к1амми ц1адия,,,,,,,,zilo
2812,428,,428,,,,б=иъуний,,,,,,,,zilo
2813,429,,429,,,,тури,,,,,,,,zilo
2814,430,,430,,,,?,,,,,,,,zilo
2815,431,,431,,,,ккаланниб,,,,,,,,zilo
2816,432,,432,,,,б=еч1анний,,,,,,,,zilo
2817,433,,433,,,,ц1ади,,,,,,,,zilo
2818,434,433,434,,,,ц1ади,,,,,,,,zilo
2819,435,,435,,,,чолтой,,,,,,,,zilo
2820,436,,436,,,,гьонкъоч1ой,,,,,,,,zilo
2821,437,,437,,,,ц1ц1уннери,,,,,,,,zilo
2822,438,,438,,,,ч1амми,,,,,,,,zilo
2823,439,,439,,,,б=ик1к1унний,,,,,,,,zilo
2824,440,,440,,,,ч1амми,,,,,,,,zilo
2825,2013,,440,,,,к1амми,,,,,,,,zilo
2826,441,,441,,,,б=илъон,,,,,,,,zilo
2827,442,,442,,,,р=илъонни,,,,,,,,zilo
2828,443,,443,,,,охонлъи,,,,,,,,zilo
2829,444,,444,,,,охонний,,,,,,,,zilo
2830,445,,445,,,,бежа,,,,,,,,zilo
2831,446,445,446,,,,бежа,,,,,,,,zilo
2832,447,,447,sg,,,ала,,,,,,,,zilo
2833,447,,447,pl,aux,,алибол,,,,,,,,zilo
2834,448,,448,sg,,,хаги,,,,,,,,zilo
2835,448,,448,pl,aux,,хагил,,,,,,,,zilo
2836,449,,449,sg,,,хъаба,,,,,,,,zilo
2837,449,,449,pl,aux,,хъабибол,,,,,,,,zilo
2838,450,,450,sg,,,чингил,,,,,,,,zilo
2839,450,,450,pl,aux,,чингилол,,,,,,,,zilo
2840,451,,451,sg,,,гъадара,,,,,,,,zilo
2841,451,,451,pl,aux,,гъадардобил,,,,,,,,zilo
2842,452,,452,,,,къайц1а,,,,,,,,zilo
2843,453,,453,sg,,,хъверу,,,,,,,,zilo
2844,453,,453,pl,aux,,хъвердобил,,,,,,,,zilo
2845,454,,454,sg,,,арком,,,,,,,,zilo
2846,454,,454,pl,aux,,аркомил,,,,,,,,zilo
2847,455,,455,sg,,,ц1уммур,,,,,,,,zilo
2848,455,,455,pl,aux,,ц1уммурдул,,,,,,,,zilo
2849,456,,456,sg,,,гама,,,,,,,,zilo
2850,456,,456,pl,aux,,гамибол,,,,,,,,zilo
2851,457,,457,sg,,,хинк1илахом,,,,,,,,zilo
2852,457,,457,pl,aux,,хинк1илахомил,,,,,,,,zilo
2853,458,,458,sg,,,бохосол,,,,,,,,zilo
2854,458,,458,pl,aux,,бохосомил,,,,,,,,zilo
2855,459,,459,sg,,,сусук1у,,,,,,,,zilo
2856,459,,459,pl,aux,,сусук1обил,,,,,,,,zilo
2857,460,,460,,,,б=ец1омиди,,,,,,,,zilo
2858,461,,461,,,,куди,,,,,,,,zilo
2859,462,,462,,,,руц1ц1и,,,,,,,,zilo
2860,463,,463,,,,абжолъи,,,,,,,,zilo
2861,464,,464,,,,чурукилъи,,,,,,,,zilo
2862,465,,465,,,,б=ергъолъи,,,,,,,,zilo
2863,466,,466,sg,,,гъан,,,,,,,,zilo
2864,466,,466,pl,aux,,гъанол,,,,,,,,zilo
2865,467,,467,,,,эншур,,,,,,,,zilo
2866,468,,468,,,,?,,,,,,,,zilo
2867,469,,469,,,,рещи,,,,,,,,zilo
2868,470,,470,sg,,,ингур,,,,,,,,zilo
2869,470,,470,pl,aux,,ингурдул,,,,,,,,zilo
2870,471,,471,,,,гьат1и,,,,,,,,zilo
2871,472,,472,,,,бергъолъи,,,,,,,,zilo
2872,473,,473,,,,эншур,,,,,,,,zilo
2873,474,,474,,,,ихохъи,,,,,,,,zilo
2874,475,,475,sg,,,ихоб,,,,,,,,zilo
2875,475,,475,pl,aux,,ихобил,,,,,,,,zilo
2876,475,,475,loc.ess,aux,,?,,,,,,,,zilo
2877,476,,476,,,,рикьи,,,,,,,,zilo
2878,477,,477,sg,,,рудил,,,,,,,,zilo
2879,477,,477,pl,aux,,рудилол,,,,,,,,zilo
2880,478,,478,,,,кощи,,,,,,,,zilo
2881,479,,479,sg,,,хинк1ил,,,,,,,,zilo
2882,479,,479,pl,aux,,?,,,,,,,,zilo
2883,480,,480,sg,,,ч1ич1и,,,,,,,,zilo
2884,480,,480,pl,aux,,ч1ич1и,,,,,,,,zilo
2885,481,,481,sg,,,парси авъал,,,,,,,,zilo
2886,481,,481,pl,aux,,парси авъалол,,,,,,,,zilo
2887,482,,482,sg,,,авъал,,,,,,,,zilo
2888,482,,482,pl,aux,,авъалол,,,,,,,,zilo
2889,483,,483,,,,турти,,,,,,,,zilo
2890,484,,484,,,,л1урл1а,,,,,,,,zilo
2891,485,,485,sg,,,?,,,,,,,,zilo
2892,485,,485,pl,aux,,?,,,,,,,,zilo
2893,486,,486,,,,гьину миса,,,,,,,,zilo
2894,487,,487,,,,ц1ц1он,,,,,,,,zilo
2895,488,,488,,,,гьунц1ы,,,,,,,,zilo
2896,489,,489,,,,чахъар,,,,,,,,zilo
2897,2014,,489,,,x,писок,,,,,,,,zilo
2898,490,,490,,,,щи2в,,,,,,,,zilo
2899,491,,491,,,,берч1и,,,,,,,,zilo
2900,492,,492,,,,ч1амми,,,,,,,,zilo
2901,493,,493,,,,эрц1и,,,,,,,,zilo
2902,494,,494,,,,ц1ир,,,,,,,,zilo
2903,495,,495,,,,эл,,,,,,,,zilo
2904,496,,496,,,,л1урл1а,,,,,,,,zilo
2905,497,,497,,,,вино,,,,,,,,zilo
2906,498,,498,,,,ч1аъа,,,,,,,,zilo
2907,499,,499,,,,?,,,,,,,,zilo
2908,500,,500,,,,р=еддо,,,,,,,,zilo
2909,501,,501,sg,,,к1орк1он,,,,,,,,zilo
2910,501,,501,pl,aux,,к1орк1омил,,,,,,,,zilo
2911,502,,502,,,,чакку к1орк1он,,,,,,,,zilo
2912,503,,503,,,,р=икьин,,,,,,,,zilo
2913,504,503,504,,,,р=икьин,,,,,,,,zilo
2914,505,,505,,,,б=ик1олъи,,,,,,,,zilo
2915,506,,506,,,,р=ухи,,,,,,,,zilo
2916,507,506,507,,,,р=ухи,,,,,,,,zilo
2917,508,506,508,,,,б=ухи,,,,,,,,zilo
2918,509,,509,,,,роъол,,,,,,,,zilo
2919,510,,510,,,,хам,,,,,,,,zilo
2920,511,,511,,,,рекун джеди,,,,,,,,zilo
2921,512,,512,,,,мига,,,,,,,,zilo
2922,514,,514,,,,б=ахон,,,,,,,,zilo
2923,515,,515,,,,б=укъи,,,,,,,,zilo
2924,516,,516,sg,,,бежун,,,,,,,,zilo
2925,516,,516,pl,aux,,бежумол,,,,,,,,zilo
2926,517,,517,sg,,,роъол бещийа бежун,,,,,,,,zilo
2927,517,,517,pl,aux,,роъол бещийа бежумол,,,,,,,,zilo
2928,518,,518,sg,,,гьимо,,,,,,,,zilo
2929,518,,518,pl,aux,,гьимодул,,,,,,,,zilo
2930,519,,519,sg,,,рекун,,,,,,,,zilo
2931,519,,519,pl,aux,,рекумол,,,,,,,,zilo
2932,520,,520,sg,,,рекумал1и к1ошк1он,,,,,,,,zilo
2933,520,,520,pl,aux,,рекумал1и к1ошк1омил,,,,,,,,zilo
2934,521,,521,sg,,,ц1ек1а,,,,,,,,zilo
2935,521,,521,pl,aux,,ц1ек1обил,,,,,,,,zilo
2936,522,,522,sg,,,гьол1у,,,,,,,Used in context: <i>(михи рохуйа) гьолӀу</i>,zilo
2937,522,,522,pl,aux,,гьол1одул,,,,,,,,zilo
2938,523,,523,sg,,,бишо,,,,,,,,zilo
2939,523,,523,pl,aux,,бишодул,,,,,,,,zilo
2940,524,,524,sg,,,буртина,,,,,,,,zilo
2941,524,,524,pl,aux,,буртинол,,,,,,,,zilo
2942,525,,525,sg,,,гурдо,,,,,,,,zilo
2943,525,,525,pl,aux,,гурдибол,,,,,,,,zilo
2944,526,525,526,sg,,,гурдо,,,,,,,,zilo
2945,526,,526,pl,aux,,гурдибол,,,,,,,,zilo
2946,527,,527,sg,,,квелъир,,,,,,,,zilo
2947,527,,527,pl,aux,,квелъирдул,,,,,,,,zilo
2948,528,,528,sg,,,орчоги,,,,,,,,zilo
