"index","no","rus","eng","aux","opt","n/v","СС_no","CC_name","CC_def","Def_RU","Def_EN","Cx_RU","Cx_EN","KK","Jena200","GLD110","status","Lexeme_notes"
"1413","777","ИДТИ_св","GO_pfv","aux",,"v","695","GO","To move from a place to another that is further away.",,,,,"22","218","33","final",
"1414","778","ВЫХОДИТЬ_св","GO OUT_pfv",,,"v","1107","GO OUT","To move out of or depart from.",,,"Он вышел из дома на улицу.","He came out of the house into the street.","0",,,,
"1415","778","ВЫХОДИТЬ_нсв","GO OUT_ipfv","aux",,"v","1107","GO OUT","To move out of or depart from.",,,,,"0",,,,
"1416","779","ПРИХОДИТЬ_св","COME_pfv",,,"v","1446","COME","To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.","О человеке: достигать (желательно, пешком) точки-ориентира. Следует отличать как от ‘входить’ (‘внутрь ограниченного пространства’), так и от ‘прибывать’ или ‘достигать’ (упор на обстоятельства достижения цели или на сам факт того, что она достигнута).","Of humans: to reach (preferably on foot) a destination. Should be distinguished from ‘enter’ (‘penetrate some confined space’), and, if possible, from ‘arrive’ and ‘reach’ (with strong emphasis either on the circumstances of one’s arrival or on the very facts).","1. Он пришёл ко мне (в мой дом). 2. Гость пришёл вчера, завтра он уйдёт.","1. He came to me / to my place. 2. The guest came yesterday and will leave tomorrow.","24","24","15","final",
"1417","779","ПРИХОДИТЬ_нсв","COME_ipfv","aux",,"v","1446","COME","To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.",,,,,"24","24","15","final",
"1418","780","ВОЗВРАЩАТЬСЯ_св","COME BACK_pfv",,,"v","581","COME BACK","To go there where one was before.",,,"Он вернулся из города в родное селение.","He returned to his village from the city.","27",,,,
"1419","780","ВОЗВРАЩАТЬСЯ_нсв","COME BACK_ipfv","aux",,"v","581","COME BACK","To go there where one was before.",,,,,"27",,,,
"1420","781","УХОДИТЬ_св","GO AWAY_pfv",,,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,"1. Гость ушёл домой. 2. Где Расул? Его нет, он ушёл.","1. The guest went home. 2. Where is Rasul? He’s not here, he left.","23",,,,
"1421","781","УХОДИТЬ_нсв","GO AWAY_ipfv","aux",,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"23",,,"check",
"1422","782","ИСЧЕЗАТЬ_св","DISAPPEAR_pfv",,,"v","485","DISAPPEAR","To cease to appear, to not be visible anymore.",,,"1 Корова потерялась. 32. 1. Мурад потерялся, мы его не видели 10 лет. и потерялись.(если разные глаголы, выбирать тот, что с коровой)","1. Murad disappeared, we haven’t seen him for 10 years. 2. In the morning stars disappear.","6",,,"check",
"1423","782","ИСЧЕЗАТЬ_нсв","DISAPPEAR_ipfv","aux",,"v","485","DISAPPEAR","To cease to appear, to not be visible anymore.",,,,,"6",,,,
"1424","783","УБЕГАТЬ_св","FLEE_pfv",,,"v","956","FLEE","Leaving a dangerous or unpleasant situation.",,,"1. Он убежал от грабителей. 2. Лиса убегает, когда видит человека.","1. He ran away from the robbers. 2. The fox runs away when it sees a person.","33",,,,
"1425","783","УБЕГАТЬ_нсв","FLEE_ipfv","aux",,"v","956","FLEE","Leaving a dangerous or unpleasant situation.",,,,,"33",,,,
"1426","784","ДОЙТИ_св","ARRIVE_pfv",,,"v","1387","ARRIVE","To come to a destination.",,,"1. Он шёл 10 дней и дошёл до селения. 2. Автобус прибыл в деревню.","1. He walked for 10 days and arrived at the village. 2. The bus arrived at the village.","25",,,,
"1427","784","ДОЙТИ_нсв","ARRIVE_ipfv","aux",,"v","1387","ARRIVE","To come to a destination.",,,,,"25",,,,
"1428","785","ВХОДИТЬ_св","ENTER_pfv",,,"v","749","ENTER","To go into.",,,"Гость вошёл с улицы в дом.","The guest entered the house from the outside.","26",,,,
"1429","785","ВХОДИТЬ_нсв","ENTER_ipfv","aux",,"v","749","ENTER","To go into.",,,,,"26",,,,
"1430","786","НЕСТИ_нсв","CARRY_ipfv",,,"v","412","CARRY IN HAND","To hold or to take something from one place to another by hands.",,"To hold or to take something from one place to another.","1. Женщины носят воду в кувшинах. 2. Он отнёс сено скотине. 3. Этот камень тяжело нести.","1. Women carry water in pitchers. 2. He brought hay to the cattle. 3. This stone is hard to carry.","94","220","0","final",
"1431","786","НЕСТИ_св","CARRY_pfv","aux",,"v","412","CARRY IN HAND","To hold or to take something from one place to another by hands.",,,,,"94","220","0","final",
"1432","787","ПОСЫЛАТЬ_св","SEND_pfv",,,"v","1127","SEND","To make something (an object, a message) go from one place to another.",,,"Я послал сына в город.","I sent my son to the city.","0",,,,
"1433","787","ПОСЫЛАТЬ_нсв","SEND_ipfv","aux",,"v","1127","SEND","To make something (an object, a message) go from one place to another.",,,,,"0",,,,
"1434","788","ГНАТЬ_нсв","CHASE_ipfv",,,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,"Пастух гонит стадо на пастбище.","The herdsman is chasing the herd to the pasture.","31",,,,
"1435","788","ГНАТЬ_св","CHASE_pfv","aux",,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"31",,,,
"1436","789","САДИТЬСЯ ВЕРХОМ_св","MOUNT_pfv",,,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,"Я сел верхом на лошадь.","I mounted the horse.","44",,,,
"1437","789","САДИТЬСЯ ВЕРХОМ_нсв","MOUNT_ipfv","aux",,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"44",,,,
"1438","790","ТОЛКАТЬ_св","PUSH_pfv",,,"v","1452","PUSH","To apply a force to (an object), in order that it moves away from the origin of the force that was applied.",,"Most generic verb for moving an object with the hands in a direction away from oneself -- basic opposite of 'pull'.  Avoid terms for just applying pressure, without necessarily causing movement, e.g. 'press'.  Not the sense of 'push a button', i.e. 'press', 'push in/down'.  Avoid terms specifically for 'distancing', i.e. pushing further away from oneself; the verb selected should be generic enough also to apply to cases where the person pushing the object is him/herself moving too, i.e. pushing an object along.  Avoid terms specifically for pushing an object in constant contact with the ground, e.g. 'shove'.  Avoid intensifying terms emphasising sudden pushing, strenuous force and/or particularly heavy objects, e.g. 'jolt', 'ram', 'shove'.  Avoid terms specifically involving rotation (e.g. 'roll'), causing to fall (e.g. 'push over') or other overly specific senses.  Avoid terms for more general change of position, e.g. 'move, carry'. (CoBL)","1. Он шёл и толкал телегу перед собой. 2. Он оттолкнул стол от себя.","1. He went and pushed the cart in front of him. 2. He pushed the table from himself.","91","120","0","final",
"1439","790","ТОЛКАТЬ_нсв","PUSH_ipfv","aux",,"v","1452","PUSH","To apply a force to (an object), in order that it moves away from the origin of the force that was applied.",,,,,"91","120","0","final",
"1440","791","СОБИРАТЬСЯ_pfv","GATHER (INTR)_pfv",,,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,"Старики собрались на годекане.","The elders gathered at the meeting place (godekan).","28",,,,
"1441","791","СОБИРАТЬСЯ_ipfv","GATHER (INTR)_ipfv","aux",,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"28",,,,
"1442","792","ДОРОГА_ед","ROAD_sg",,,"n","667","ROAD","A long piece of hard ground that people can drive along from one place to another.","Наиболее обычный тип дороги для данного ареала (тропа [но не звериная], серпантин и т. д.). Во многих случаях ‘тропа’ оказывается предпочтительнее ‘дороги’, т. к. противопоставлена последней как культурному термину, заимствованному от более технологически развитой цивилизации. (GLD)","The most typical kind of walkway for the given region (path, trail, serpentine etc.); in many cultures, ‘path’ is the correct equivalent (since ‘road’ may be taken to represent a cultural term imposed by a technologically superior civilization). (GLD)","1. Из моего селения в соседнее есть дорога, а в то дальнее селение дороги нет. (GLD) 2. Он идет по дороге. (GLD)","1. There is a road from my village to the next one, but no road to the far away village. (GLD) 2. He is walking on the road. (GLD)","400","0","68","final",
"1443","792","ДОРОГА_мн","ROAD_pl","aux",,"n","667","ROAD","A long piece of hard ground that people can drive along from one place to another.",,,,,"400","0","68","final",
"1444","793","МОСТ_ед","BRIDGE_sg",,,"n","1011","BRIDGE","A structure that spans and provides a passage over a road, railway, river, or some other obstacle.",,,,,"401",,,,
"1445","793","МОСТ_мн","BRIDGE_pl","aux",,"n","1011","BRIDGE","A structure that spans and provides a passage over a road, railway, river, or some other obstacle.",,,,,"401",,,,
"1446","794","АРБА_ед","CARRIAGE_sg",,,"n","122","CART","a two-wheeled vehicle, commonly without springs, drawn by mules, oxen, or the like, used for the conveyance of heavy goods.",,,,,"336",,,,
"1447","794","АРБА_мн","CARRIAGE_pl","aux",,"n","122","CART","a two-wheeled vehicle, commonly without springs, drawn by mules, oxen, or the like, used for the conveyance of heavy goods.",,,,,"336",,,,
"1448","795","САНИ_ед","SLEDGE_sg",,,"n","368","SLEDGE","A low sled drawn by animals, typically on snow, ice or grass.",,,,,"335",,,,
"1449","795","САНИ_мн","SLEDGE_pl","aux",,"n","368","SLEDGE","A low sled drawn by animals, typically on snow, ice or grass.",,,,,"335",,,,
"1450","796","КОЛЕСО_ед","WHEEL_sg",,,"n","710","WHEEL","A circular object that spins around a central axe thereby allowing relatively low-friction movement.",,,,,"337",,,,
"1451","796","КОЛЕСО_мн","WHEEL_pl","aux",,"n","710","WHEEL","A circular object that spins around a central axe thereby allowing relatively low-friction movement.",,,,,"337",,,,
"1452","797","ОСЬ_ед","AXLE_sg",,,"n","1769","AXLE","The central part of a wheel, that usually does not turn.",,,,,"0",,,,
"1453","797","ОСЬ_мн","AXLE_pl",,,"n","1769","AXLE","The central part of a wheel, that usually does not turn.",,,,,"0",,,,
"1454","798","ЯРМО_ед","YOKE_sg",,,"n","14","YOKE","A device for joining together a pair of draft animals.",,,"Мы надели на вола ярмо, чтобы он тащил плуг.","We put a yoke on the bull for it to pull the plough.","284",,,,
"1455","798","ЯРМО_мн","YOKE_pl","aux",,"n","14","YOKE","A device for joining together a pair of draft animals.",,,,,"284",,,,
"1456","799","НОША_ед","BURDEN_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,"Моя бабушка носила на спине тяжёлые ноши.","My grandmother used to carry heavy loads on her back.","332",,,,
"1457","799","НОША_мн","BURDEN_pl","aux",,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"332",,,,
"1458","800","ВЬЮК_ед","PACK SADDLE_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,"Мы надели на осла тяжёлый вьюк.","We put a heavy pack saddle on the donkey.","333",,,,
"1459","800","ВЬЮК_мн","PACK SADDLE_pl","aux",,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"333",,,,
"1460","801","ОХАПКА_ед","ARMFUL_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,"Он взял сено в охапку.","He took the hay in an armful.","334",,,,
"1461","801","ОХАПКА_мн","ARMFUL_pl","aux",,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"334",,,,
"1462","802","СЕДЛО_ед","SADDLE_sg",,,"n","3065","SADDLE","A seat for an animal (especially horse) rider, secured by a girth.",,,,,"338",,,,
"1463","802","СЕДЛО_мн","SADDLE_pl","aux",,"n","3065","SADDLE","A seat for an animal (especially horse) rider, secured by a girth.",,,,,"338",,,,
"1464","803","УЗДЕЧКА_ед","BRIDLE_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"339",,,,
"1465","803","УЗДЕЧКА_мн","BRIDLE_pl","aux",,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"339",,,,
"1466","804","КНУТ_ед","WHIP_sg",,,"n","2630","WHIP","A tool traditionally used by humans to exert control over animals.",,,,,"340",,,,
"1467","804","КНУТ_мн","WHIP_pl","aux",,"n","2630","WHIP","A tool traditionally used by humans to exert control over animals.",,,,,"340",,,,
"1468","805","СТРЕМЯ_ед","STIRRUP_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"341",,,,
"1469","805","СТРЕМЯ_мн","STIRRUP_pl","aux",,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"341",,,,
"1470","806","ПОДКОВА_ед","HORSESHOE_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"342",,,,
"1471","806","ПОДКОВА_мн","HORSESHOE_pl","aux",,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"342",,,,
"1472","807","КОРАБЛЬ_ед","SHIP_sg",,,"n","740","SHIP","A vessel propelled by engines or sails for navigating on the water, especially a large vessel that can not be carried aboard another, as distinguished from a boat.",,,,,"0",,,,
"1473","807","КОРАБЛЬ_мн","SHIP_pl","aux",,"n","740","SHIP","A vessel propelled by engines or sails for navigating on the water, especially a large vessel that can not be carried aboard another, as distinguished from a boat.",,,,,"0",,,,
"1474","808","БРАТЬ_св","TAKE_pfv",,,"v","1749","TAKE","To grasp with the hands.",,"Most generic verb with the meaning of removing an object from one place to another. Avoid terms for stealing, where different. Avoid terms emphasising grabbing, seizing or holding. Basic root, without additional specification where possible. (CoBL)","1. Когда пойдёшь в магазин, не забудь взять деньги. 2. Я взял топор, чтобы отнести брату.","1. When you go to the shop, take some money. 2. I took the axe to give it to my brother.","14","221","0","final",
"1475","808","БРАТЬ_нсв","TAKE_ipfv","aux",,"v","1749","TAKE","To grasp with the hands.",,,,,"14","221","0","final",
"1476","809","ДЕРЖАТЬ_нсв","HOLD_ipfv",,,"v","1448","HOLD","To grasp or grip (particularly with the hand) so that the object does not end up at the surface below.",,,"Он держал в руке молоток.","He was holding a hammer in his hand.","0",,,,
"1477","809","ДЕРЖАТЬ_св","HOLD_pfv","aux",,"v","1448","HOLD","To grasp or grip (particularly with the hand) so that the object does not end up at the surface below.",,,,,"0",,,,
"1478","810","ОСТАВЛЯТЬ_св","LEAVE (TR)_pfv",,,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,"Я оставил книгу на столе для Расула.","I left a book for Rasul at the table.","5",,,,
"1479","810","ОСТАВЛЯТЬ_нсв","LEAVE (TR)_ipfv","aux",,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"5",,,,
"1480","811","ОСТАВАТЬСЯ_св","STAY_pfv",,,"v","987","REMAIN","To continue to be in the same place or state.",,,"Гость остался у меня дома на ночь.","The guest stayed at my home for the night.","4",,,,
"1481","811","ОСТАВАТЬСЯ_нсв","STAY_ipfv","aux",,"v","987","REMAIN","To continue to be in the same place or state.",,,,,"4",,,,
"1482","812","ОТНИМАТЬ_св","SEIZE_pfv",,,"v","955","GREASY","Smeared or soiled with grease or oil.",,,"1. Грабители отняли у него все деньги. 2. Советская власть отняли у моего деда всю скотину.","1. The robbers seized all the money from him. 2. The Soviets seized all the livestock from my grandfather.","16",,,,
"1483","812","ОТНИМАТЬ_нсв","SEIZE_ipfv","aux",,"v","955","GREASY","Smeared or soiled with grease or oil.",,,,,"16",,,,
"1484","813","ДАВАТЬ_св","GIVE_pfv",,,"v","1447","GIVE","To transfer the possession or holding (of an object) to another person.","Отличать от ‘протягивать’, ‘вкладывать в руку’ и т. п., а также от специальных «вежливых» форм. В некоторых языках отчетливо различаются понятия ‘давать (1‑му/2‑му л.)’ и ‘давать (3-му л.)’ (ср. разницу между контекстами 1 и 2); оба корня позволительно брать как синонимичные в том случае, если невозможно обнаружить третий предикат, нейтральный по отношению к лицу реципиента.","To be distinguished from ‘to hand’, ‘to offer’ etc., as well as special polite forms if encountered. Some languages make a clear and regular distinction between ‘to give (to 1st/2nd person)’ and ‘to give (to 3rd person)’ (cf. the difference between contexts 1 and 2); it is permissible to use these as synonyms if no third ‘recipient-neutral’ party is found.","1. Я даю отцу камень.  2. Отец дает мне камень.  3. Он дал ему палку, но потом выхватил ее обратно.","1. I am giving my father a stone.  2. My father is giving me a stone.  3. He gave him a stick, but then snatched it back.","12","63","32",,
"1485","813","ДАВАТЬ_нсв","GIVE_ipfv","aux",,"v","1447","GIVE","To transfer the possession or holding (of an object) to another person.",,,,,"12","63","32",,
"1486","814","СПАСАТЬ_св","SAVE_pfv",,,"v","2008","RESCUE","To free from harm or evil.",,,"1. Мы потушили пожар и спасли дом. 2. Ребёнок упал в реку, но Мурад его спас.","1. We put out the fire and saved the house. 2. The child fell into the river, but Murad saved him.","0",,,,
"1487","814","СПАСАТЬ_нсв","SAVE_ipfv","aux",,"v","2008","RESCUE","To free from harm or evil.",,,,,"0",,,,
"1488","815","РАЗРУШАТЬ_св","DESTROY_pfv",,,"v","681","DESTROY","To damage beyond use or repair.",,,"Он разрушил старый дом, чтобы построить новый.","He destroyed the old house to build a new one.","0",,,,
"1489","815","РАЗРУШАТЬ_нсв","DESTROY_ipfv","aux",,"v","681","DESTROY","To damage beyond use or repair.",,,,,"0",,,,
"1490","816","ИСКАТЬ_нсв","LOOK FOR_ipfv",,,"v","1468","LOOK FOR","To try to find something.",,,,,"10",,,,
"1491","816","ИСКАТЬ_св","LOOK FOR_pfv","aux",,"v","1468","LOOK FOR","To try to find something.",,,,,"10",,,,
"1492","817","НАХОДИТЬ_св","FIND_pfv",,,"v","719","FIND","To encounter something by accident or after searching for it.",,,,,"11",,,,
"1493","817","НАХОДИТЬ_нсв","FIND_ipfv","aux",,"v","719","FIND","To encounter something by accident or after searching for it.",,,,,"11",,,,
"1494","818","ТЕРЯТЬ_св","LOSE_pfv",,,"v","1660","LOSE","To be beaten or to fail to win in an event.",,,,,"7",,,,
"1495","818","ТЕРЯТЬ_нсв","LOSE_ipfv","aux",,"v","1660","LOSE","To be beaten or to fail to win in an event.",,,,,"7",,,,
"1496","819","ОТПУСКАТЬ_св","RELEASE_pfv",,,"v","1095","LET GO OR SET FREE","To give freedom; to release from confinement or restraint.",,,"1. Его отпустили из тюрьмы. 2. Мама отпустила сына погулять.","1. He was released from prison. 2. Mother let the son outside for a walk.","30",,,,
"1497","819","ОТПУСКАТЬ_нсв","RELEASE_ipfv","aux",,"v","1095","LET GO OR SET FREE","To give freedom; to release from confinement or restraint.",,,,,"30",,,,
"1498","820","ДЕНЬГИ","MONEY",,,"n","1559","MONEY","An unspecified amount in a currency.",,,,,"0",,,,
"1499","821","БОГАТЫЙ","RICH",,,"n","712","RICH","Possessing in abundance a particular trait.",,,,,"0",,,,
"1500","822","БЕДНЫЙ","POOR",,,"n","1674","POOR","With little or no possessions or money.",,,,,"0",,,,
"1501","823","НИЩИЙ","BEGGAR",,,"n","1934","BEGGAR","A person who begs.",,,,,"0",,,,
"1502","824","ДАВАТЬ В ДОЛГ_св","LEND_pfv",,,"v","582","LEND","To put an item or resource at the disposal of another, with the requirement to have the same or its equivalent returned eventually.",,,,,"0",,,,
"1503","824","ДАВАТЬ В ДОЛГ_нсв","LEND_ipfv","aux",,"v","582","LEND","To put an item or resource at the disposal of another, with the requirement to have the same or its equivalent returned eventually.",,,,,"0",,,,
"1504","825","ЗАНИМАТЬ_св","BORROW_pfv",,,"v","1823","BORROW","To receive (something) from somebody temporarily, expecting to return it.",,,,,"0",,,,
"1505","825","ЗАНИМАТЬ_нсв","BORROW_ipfv","aux",,"v","1823","BORROW","To receive (something) from somebody temporarily, expecting to return it.",,,,,"0",,,,
"1506","826","ДОЛГ (ДЕНЕЖНЫЙ)","DEBT (FINANCIAL)",,,"n","1914","DEBT","Something owed to someone else.",,,,,"0",,,,
"1507","827","ПОКУПАТЬ_св","BUY_pfv",,,"v","1869","BUY","To obtain in exchange for money or goods.",,,,,"15",,,,
"1508","827","ПОКУПАТЬ_нсв","BUY_ipfv","aux",,"v","1869","BUY","To obtain in exchange for money or goods.",,,,,"15",,,,
"1509","828","ПРОДАВАТЬ_св","SELL_pfv",,,"v","1571","SELL","To provide goods or services in exchange for money.",,,,,"13",,,,
"1510","828","ПРОДАВАТЬ_нсв","SELL_ipfv","aux",,"v","1571","SELL","To provide goods or services in exchange for money.",,,,,"13",,,,
"1511","829","ТОРГОВЛЯ, ОБМЕН","TRADE, BARTER",,,"n","2135","TRADE OR BARTER","To exchange goods with or without exchanging money.",,,"1. Х занимаются торговлей. 2. Он заработал много денег торговлей. 3. В последние годы торговля ослабла.",,"0",,,"check",
"1512","830","ЦЕНА_ед","PRICE_sg",,,"n","657","PRICE","The amount of money paid per unit for a good or service.",,,,,"0",,,,
"1513","830","ЦЕНА_мн","PRICE_pl","aux",,"n","657","PRICE","The amount of money paid per unit for a good or service.",,,,,"0",,,,
"1514","831","ДОРОГОЙ","EXPENSIVE",,,"n","1426","EXPENSIVE","Having a high price, cost.",,,,,"0",,,,
"1515","832","ДЕШЁВЫЙ","CHEAP",,,"n","1887","CHEAP","Low in price.",,,,,"0",,,,
"1516","833","ВЕСИТЬ","WEIGH (INTR)",,,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set",,,,,"0",,,,
"1517","834","ЗА, СЗАДИ","BEHIND",,,"n","1686","BEHIND","At the back of.",,,,,"494",,,,
"1518","835","ВНИЗУ","BELOW",,,"n","1485","BELOW OR UNDER","Lower in spatial position than.",,,,,"492",,,,
"1519","836","РАНЬШЕ","BEFORE",,,"n","3004","FORMER","Coming before in time.",,,,,"0",,,,
"1520","837","ВПЕРЕДИ","IN FRONT",,,"n","1883","IN FRONT OF","In front of in space",,,,,"493",,,,
"1521","838","ВНУТРИ","INSIDE",,,"n","1606","INSIDE","Within the confines of a building.",,,,,"495",,,,
"1522","839","СНАРУЖИ","OUTSIDE",,,"n","762","OUTSIDE","In the open, not within a building.",,,,,"0",,,,
"1523","840","ВВЕРХУ","ABOVE",,,"n","1741","ABOVE","In or to a higher place; higher than; on or over the upper surface.",,,,,"491",,,,
"1524","841","МЕЖДУ","BETWEEN",,,"n","689","BETWEEN","In the position or interval that separates two things.",,,,,"496",,,,
"1525","842","МЕСТО_абс","PLACE_abs",,,"n","723","PLACE (POSITION)","A position or area in a space.",,,"1. Селение стоит в очень красивом месте. 2. Это место называется Х.","1. The village is at a very beautiful place. 2. This placed is called X.1. Селение стоит в очень красивом месте. 2. Это место называется Х.","471",,,,
"1526","842","МЕСТО_мн","PLACE_pl","aux",,"n","723","PLACE (POSITION)","A position or area in a space.",,,,,"471",,,,
"1527","842","МЕСТО_лок","PLACE_loc","aux",,"n","723","PLACE (POSITION)","A position or area in a space.",,,,,"471",,,,
"1528","843","ПРЕДМЕТ_ед","THING_sg",,,"n",,,,,,"1. В сарае много разных предметов. 2. Что это за предмет?","1. There are many things in the shed. 2. What kind of thing is this?","470",,,,
"1529","843","ПРЕДМЕТ_мн","THING_pl",,,"n",,,,,,,,"470",,,,
"1530","844","КЛАСТЬ_св","PUT_pfv",,,"v","998","PUT","To set or place an object in a different place than it original was.",,,"Он положил молоток на стол.","He put the hammer on the table.","46",,,,
"1531","844","КЛАСТЬ_нсв","PUT_ipfv",,,"v","998","PUT","To set or place an object in a different place than it original was.",,,,,"46",,,,
"1532","845","САДИТЬСЯ_св","SIT DOWN_pfv",,,"v","1649","SIT DOWN","To move into a position where the upper body is upright and the bottom is resting  on a surface or the floor.",,,"1. Сядь. 2. Он сел и сразу встал.","1. Sit down. 2. He sat down and stood up immediately.","43",,,,
"1533","845","САДИТЬСЯ_нсв","SIT DOWN_ipfv","aux",,"v","1649","SIT DOWN","To move into a position where the upper body is upright and the bottom is resting  on a surface or the floor.",,,,,"43",,,,
"1534","846","СИДЕТЬ_нсв","SIT_ipfv",,,"v","1416","SIT","To be in a position with the upper body upright and the legs resting.",,"Most generic verb for the basic sense of a person seated with the upper body upright and the legs resting.  Stative meaning, 'be sitting', rather than change of state 'sit down', 'take a seat'. E.g. Spanish estar sentado, not sentarse.  Preferably the most generic form, for sitting either on a raised object (chair, wall, rock, etc.) or on the ground itself. If your language must use different verbs for these senses, select the one for siting on a raised object. (CoBL)Many languages lack a durative verb of sitting altogether. In these languages, this meaning should be filled by the same lexeme as SIT DOWN.","1. Человек может стоять, сидеть и лежать. (GLD) 2. На этом камне/бревне удобно сидеть. (GLD)","1. Man can stand, sit, or lie. (GLD) 2. It is comfortable to sit on this stone/log. (GLD)","0","143","75","final",
"1535","846","СИДЕТЬ_св","SIT_pfv",,,"v","1416","SIT","To be in a position with the upper body upright and the legs resting.",,,,,"0","143","75","final",
"1536","847","ЛОЖИТЬСЯ_св","LIE DOWN_pfv",,,"v","215","LIE DOWN","(For a human or animal) to assume a horizontally extended position on a surface.",,,"1. Ляг. 2. Он лёг и сразу встал.","1. Lie down. 2. He lied down and stood up immediately.","45",,,,
"1537","847","ЛОЖИТЬСЯ_нсв","LIE DOWN_ipfv","aux",,"v","215","LIE DOWN","(For a human or animal) to assume a horizontally extended position on a surface.",,,,,"45",,,,
"1538","848","ЛЕЖАТЬ_нсв","LIE_ipfv",,,"v","1411","LIE (REST)","To rest in a horizontal, static position, usually on another surface.",,"A verb of continuative/durative action. It is generally not recommended to fill in the slot with the inchoative verb ‘to lie down’, although such practice is rather frequent (and, in truth, both notions are quite commonly expressed with the same root). Should be strictly separated from lying in particular postures (‘lie on one’s side’, ‘lie face down’ etc.). (GLD)Many languages lack a durative verb of lying down altogether. In these languages, this meaning should be filled by the same lexeme as LIE DOWN.","1. Человек может стоять, сидеть и лежать. (GLD) 2. Почему ты лежишь в постели? (GLD)","1. Man can stand, sit, or lie. (GLD) 2. Why are you lying in bed? (GLD)","0","94","47","final",
"1539","848","ЛЕЖАТЬ_св","LIE_pfv",,,"v","1411","LIE (REST)","To rest in a horizontal, static position, usually on another surface.",,,,,"0","94","47","final",
"1540","849","ОСТАНАВЛИВАТЬСЯ_св","HALT_pfv",,,"v","2880","HALT (STOP)","To halt one’s movement.",,,"Вол устал и остановился.","The ox got tired and halted.","42",,,,
"1541","849","ОСТАНАВЛИВАТЬСЯ_нсв","HALT_ipfv",,,"v","2880","HALT (STOP)","To halt one’s movement.",,,,,"42",,,,
"1542","850","СТОЯТЬ_нсв","STAND_ipfv",,,"v","1442","STAND","To be upright in an erect position, supported by the feet.",,"Most generic verb for standing in its basic sense of a person being in an upright position on their feet.  Of a person, i.e. not of a building 'standing' or being in a place.  Not a location meaning, i.e. not 'stand' in the sense of 'be in a place', e.g. not 'estar' in Spanish -- the correct Spanish lexeme choice is estar parado.  Stative meaning, 'be standing', rather than change of state ""stand up"", ""get up"", Spanish pararse..  (CoBL)Many languages lack a durative verb of standing altogether. In these languages, this meaning should be filled by the same lexeme as STAND UP.","1. Человек может стоять, сидеть и лежать. (GLD) 2. Он стоит на двух ногах. (GLD) 3. Я устал стоять, я хочу лечь. (GLD)","1. Man can stand, sit, or lie. (GLD) 2. He is standing on his own two feet. (GLD) 3. I am tired of standing, I want to lie down. (GLD)","0","158","80","final",
"1543","850","СТОЯТЬ_св","STAND_pfv","aux",,"v","1442","STAND","To be upright in an erect position, supported by the feet.",,,,,"0","158","80","final",
"1544","851","ВСТАВАТЬ_св","STAND UP_pfv",,,"v","570","STAND UP","To rise from a lying or sitting position.",,,"1. Встань. 2. Он встал и пошёл к двери.","1. Stand up. 2. He stood up and went to the door.","40",,,,
"1545","851","ВСТАВАТЬ_нсв","STAND UP_ipfv","aux",,"v","570","STAND UP","To rise from a lying or sitting position.",,,,,"40",,,,
"1546","852","СОБИРАТЬ_св","GATHER (TR)_pfv",,,"v","7","GATHER","To heap up; to collect or gather (e.g. work, magazines, etc.).",,,"1. Ребёнок собрал игрушки. 2. Женщины собирают ягоды.","1. The child gathered its toys. 2. Women are gathering berries.","29",,,,
"1547","852","СОБИРАТЬ_нсв","GATHER (TR)_ipfv","aux",,"v","7","GATHER","To heap up; to collect or gather (e.g. work, magazines, etc.).",,,,,"29",,,,
