ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
zilo-205_fox-1,,zilo,205_fox,сори,сори,,,lexcauc,,
zilo-206_deer-1,,zilo,206_deer,ритӀучӀи,ритӀучӀи,,,lexcauc,,
zilo-207_capracaucasica-1,,zilo,207_capracaucasica,алхулӀи цӀи2я,алхулӀи цӀи2я,,,lexcauc,,
zilo-209_camel-1,,zilo,209_camel,гъварани,гъварани,,,lexcauc,,
zilo-210_louse-1,,zilo,210_louse,ноцӀцӀи,ноцӀцӀи,,,lexcauc,,
zilo-212_flea-1,,zilo,212_flea,чӀонни,чӀонни,,,lexcauc,,
zilo-213_leech-1,,zilo,213_leech,куронжи,куронжи,,,lexcauc,,
zilo-214_ant-1,,zilo,214_ant,лъанцӀи,лъанцӀи,,,lexcauc,,
zilo-215_gadfly-1,,zilo,215_gadfly,ничӀа,ничӀа,,,lexcauc,,
zilo-216_moth-1,,zilo,216_moth,реси,реси,,,lexcauc,,
zilo-217_mite-1,,zilo,217_mite,арпа,арпа,,,lexcauc,,
zilo-219_spider-1,,zilo,219_spider,мисихвара,мисихвара,,,lexcauc,,
zilo-220_spiderweb-1,,zilo,220_spiderweb,гелчи,гелчи,,,lexcauc,,
zilo-221_bee-1,,zilo,221_bee,пера,пера,,,lexcauc,,
zilo-222_beeswax-1,,zilo,222_beeswax,щир,щир,,,lexcauc,,
zilo-223_beehive-1,,zilo,223_beehive,кону,кону,,,lexcauc,,
zilo-224_wasp-1,,zilo,224_wasp,гьанкьакъур,гьанкьакъур,,,lexcauc,,
zilo-225_fly-1,,zilo,225_fly,тӀентӀа,тӀентӀа,,,lexcauc,,
zilo-226_mosquito-1,,zilo,226_mosquito,кӀкӀара,кӀкӀара,,,lexcauc,,
zilo-227_earthworm-1,,zilo,227_earthworm,жолка,жолка,,,lexcauc,,
zilo-228_snake-1,,zilo,228_snake,берка,берка,,,lexcauc,,
zilo-230_butterfly-1,,zilo,230_butterfly,одурукъа,одурукъа,,,lexcauc,,
zilo-231_grasshopper-1,,zilo,231_grasshopper,гъацӀа,гъацӀа,,,lexcauc,,
zilo-232_snail-1,,zilo,232_snail,щонкӀур,щонкӀур,,,lexcauc,,
zilo-233_frog-1,,zilo,233_frog,къурру,къурру,,,lexcauc,,
zilo-234_lizard-1,,zilo,234_lizard,кьерчин,кьерчин,,,lexcauc,,
zilo-247_body-1,,zilo,247_body,лага,лага,,,lexcauc,,
zilo-248_side-1,,zilo,248_side,исиб,исиб,,,lexcauc,,
zilo-249_skin-1,,zilo,249_skin,хъал,хъал,,,lexcauc,,
zilo-250_hideofgoatsandsheep-1,,zilo,250_hideofgoatsandsheep,хуча,хуча,,,lexcauc,,
zilo-251_hideofcows-1,,zilo,251_hideofcows,цӀуку,цӀуку,,,lexcauc,,
zilo-252_woolofsheep-1,,zilo,252_woolofsheep,михи,михи,,,lexcauc,,
zilo-253_woolofgoats-1,,zilo,253_woolofgoats,цӀенилӀи михи,цӀенилӀи михи,,,lexcauc,,
zilo-253_woolofgoats-2,,zilo,253_woolofgoats,пух,пух,,,lexcauc,,
zilo-254_hairmass-1,,zilo,254_hairmass,лъин,лъин,,,lexcauc,,
zilo-255_hairsingle-1,,zilo,255_hairsingle,лъин,лъин,,,lexcauc,,
zilo-257_beard-1,,zilo,257_beard,мигажу,мигажу,,,lexcauc,,
zilo-258_moustache-1,,zilo,258_moustache,михъол,михъол,,,lexcauc,,
zilo-259_combofbirds-1,,zilo,259_combofbirds,къаму,къаму,,,lexcauc,,
zilo-260_mane-1,,zilo,260_mane,ял,ял,,,lexcauc,,
zilo-261_dandruff-1,,zilo,261_dandruff,къара,къара,,,lexcauc,,
zilo-262_blood-1,,zilo,262_blood,гьин,гьин,,,lexcauc,,
zilo-263_veinartery-1,,zilo,263_veinartery,гьинлӀи щекӀи,гьинлӀи щекӀи,,,lexcauc,,
zilo-264_sinew-1,,zilo,264_sinew,шубур,шубур,,,lexcauc,,
zilo-266_cartilage-1,,zilo,266_cartilage,цӀецӀи,цӀецӀи,,,lexcauc,,
zilo-267_gall-1,,zilo,267_gall,сим,сим,,,lexcauc,,
zilo-268_urine-1,,zilo,268_urine,гьинкӀкӀур,гьинкӀкӀур,,,lexcauc,,
zilo-272_bone-1,,zilo,272_bone,рокьи,рокьи,,,lexcauc,,
zilo-273_rib-1,,zilo,273_rib,исибулӀи рокьи,исибулӀи рокьи,,,lexcauc,,
zilo-274_horn-1,,zilo,274_horn,ъвен,ъвен,,,lexcauc,,
zilo-275_tail-1,,zilo,275_tail,могъорчӀу,могъорчӀу,,,lexcauc,,
zilo-276_tailfat-1,,zilo,276_tailfat,бехумугъул,бехумугъул,,,lexcauc,,
zilo-277_backanatomical-1,,zilo,277_backanatomical,мигъул,мигъул,,,lexcauc,,
zilo-278_spine-1,,zilo,278_spine,митӀуллӀулӀи рокьи,митӀуллӀулӀи рокьи,,,lexcauc,,
zilo-279_head-1,,zilo,279_head,мияр,мияр,,,lexcauc,,
zilo-281_skull-1,,zilo,281_skull,миярулӀи рокьи,миярулӀи рокьи,,,lexcauc,,
zilo-282_brain-1,,zilo,282_brain,миярулӀи гьонну,миярулӀи гьонну,,,lexcauc,,
zilo-283_marrow-1,,zilo,283_marrow,рокьилӀи гьонну,рокьилӀи гьонну,,,lexcauc,,
zilo-284_face-1,,zilo,284_face,рижи,рижи,,,lexcauc,,
zilo-285_forehead-1,,zilo,285_forehead,гьонно,гьонно,,,lexcauc,,
zilo-286_jaw-1,,zilo,286_jaw,жуналлӀи рокьи,жуналлӀи рокьи,,,lexcauc,,
zilo-287_cheek-1,,zilo,287_cheek,гверзу,гверзу,,,lexcauc,,
zilo-288_eye-1,,zilo,288_eye,гьаркӀу,гьаркӀу,,,lexcauc,,
zilo-289_eyebrow-1,,zilo,289_eyebrow,энсиб,энсиб,,,lexcauc,,
zilo-290_eyelash-1,,zilo,290_eyelash,нидоб,нидоб,,,lexcauc,,
zilo-291_ear-1,,zilo,291_ear,гьантӀикӀа,гьантӀикӀа,,,lexcauc,,
zilo-292_earwax-1,,zilo,292_earwax,щир,щир,,,lexcauc,,
zilo-293_nose-1,,zilo,293_nose,магьар,магьар,,,lexcauc,,
zilo-294_snivel-1,,zilo,294_snivel,ххенти,ххенти,,,lexcauc,,
zilo-295_shrimpinnose-1,,zilo,295_shrimpinnose,энъи,энъи,,,lexcauc,,
zilo-296_mouthexternal-1,,zilo,296_mouthexternal,кӀол,кӀол,,,lexcauc,,
zilo-298_beak-1,,zilo,298_beak,кӀол,кӀол,,,lexcauc,,
zilo-298_beak-2,,zilo,298_beak,кӀолибол,кӀолибол,,,lexcauc,,
zilo-299_lip-1,,zilo,299_lip,сункӀа,сункӀа,,,lexcauc,,
zilo-300_tongue-1,,zilo,300_tongue,мицци,мицци,,,lexcauc,,
zilo-301_tooth-1,,zilo,301_tooth,сол,сол,,,lexcauc,,
zilo-302_fangofdog-1,,zilo,302_fangofdog,гожо,гожо,,,lexcauc,,
zilo-303_molartooth-1,,zilo,303_molartooth,гожо,гожо,,,lexcauc,,
zilo-304_gums-1,,zilo,304_gums,чӀамчӀаллӀи,чӀамчӀаллӀи,,,lexcauc,,
zilo-305_neck-1,,zilo,305_neck,гару,гару,,,lexcauc,,
zilo-306_adamsapple-1,,zilo,306_adamsapple,аркъум,аркъум,,,lexcauc,,
zilo-307_chin-1,,zilo,307_chin,жуналлӀи,жуналлӀи,,,lexcauc,,
zilo-309_throat-1,,zilo,309_throat,къванкъва,къванкъва,,,lexcauc,,
zilo-310_shoulder-1,,zilo,310_shoulder,бехун,бехун,,,lexcauc,,
zilo-311_arm-1,,zilo,311_arm,реъа,реъа,,,lexcauc,,
zilo-312_hand-1,,zilo,312_hand,реъа,реъа,,,lexcauc,,
zilo-315_paw-1,,zilo,315_paw,реъа,реъа,,,lexcauc,,
zilo-316_fist-1,,zilo,316_fist,за,за,,,lexcauc,,
zilo-317_armpit-1,,zilo,317_armpit,гъвакьу,гъвакьу,,,lexcauc,,
zilo-318_elbow-1,,zilo,318_elbow,ц1икон,ц1икон,,,lexcauc,,
zilo-319_palmofhand-1,,zilo,319_palmofhand,хъота,хъота,,,lexcauc,,
zilo-320_finger-1,,zilo,320_finger,ц1ик1а,ц1ик1а,,,lexcauc,,
zilo-321_fingernail-1,,zilo,321_fingernail,мулъа,мулъа,,,lexcauc,,
zilo-322_claw-1,,zilo,322_claw,мулъа,мулъа,,,lexcauc,,
zilo-323_leg-1,,zilo,323_leg,чу2нк1а,чу2нк1а,,,lexcauc,,
zilo-324_foot-1,,zilo,324_foot,кьеркьил,кьеркьил,,,lexcauc,,
zilo-325_thigh-1,,zilo,325_thigh,ахъу,ахъу,,,lexcauc,,
zilo-326_shin-1,,zilo,326_shin,гьадукьонно,гьадукьонно,,,lexcauc,,
zilo-327_knee-1,,zilo,327_knee,хинк1ил,хинк1ил,,,lexcauc,,
zilo-328_heel-1,,zilo,328_heel,мижа,мижа,,,lexcauc,,
zilo-329_footprint-1,,zilo,329_footprint,лъол,лъол,,,lexcauc,,
zilo-330_toe-1,,zilo,330_toe,ц1ик1а,ц1ик1а,,,lexcauc,,
zilo-331_hoof-1,,zilo,331_hoof,мулъа,мулъа,,,lexcauc,,
zilo-332_wing-1,,zilo,332_wing,лъиру,лъиру,,,lexcauc,,
zilo-333_feather-1,,zilo,333_feather,лъиру,лъиру,,,lexcauc,,
zilo-334_chest-1,,zilo,334_chest,абур,абур,,,lexcauc,,
zilo-335_breast-1,,zilo,335_breast,кока,кока,,,lexcauc,,
zilo-336_nipple-1,,zilo,336_nipple,кока,кока,,,lexcauc,,
zilo-337_udder-1,,zilo,337_udder,гъа,гъа,,,lexcauc,,
zilo-338_navel-1,,zilo,338_navel,ц1унно,ц1унно,,,lexcauc,,
zilo-339_heart-1,,zilo,339_heart,рок1о,рок1о,,,lexcauc,,
zilo-340_lung-1,,zilo,340_lung,гьунсир,гьунсир,,,lexcauc,,
zilo-341_liver-1,,zilo,341_liver,реъил1и,реъил1и,,,lexcauc,,
zilo-342_kidney-1,,zilo,342_kidney,к1к1уну,к1к1уну,,,lexcauc,,
zilo-343_spleen-1,,zilo,343_spleen,сим,сим,,,lexcauc,,
zilo-344_stomach-1,,zilo,344_stomach,ихоб,ихоб,,,lexcauc,,
zilo-345_belly-1,,zilo,345_belly,река,река,,,lexcauc,,
zilo-346_intestinesguts-1,,zilo,346_intestinesguts,родилол,родилол,,,lexcauc,,
zilo-348_fatofanimals-1,,zilo,348_fatofanimals,соси,соси,,,lexcauc,,
zilo-349_fatadj-1,,zilo,349_fatadj,чора,чора,,,lexcauc,,
zilo-350_buttocks-1,,zilo,350_buttocks,бехиркъил,бехиркъил,,,lexcauc,,
zilo-351_womb-1,,zilo,351_womb,гьакъу,гьакъу,,,lexcauc,,
zilo-354_umbilicalcord-1,,zilo,354_umbilicalcord,ц1унно,ц1унно,,,lexcauc,,
zilo-355_testicles-1,,zilo,355_testicles,ъуръул,ъуръул,,,lexcauc,,
zilo-358_breathe-1,,zilo,358_breathe,гьухьал кьанни,гьухьал кьанни,,,lexcauc,,
zilo-359_yawn-1,,zilo,359_yawn,гьак1к1амалло,гьак1к1амалло,,,lexcauc,,
zilo-360_cough-1,,zilo,360_cough,ух1уди,ух1уди,,,lexcauc,,
zilo-361_sneeze-1,,zilo,361_sneeze,гьебчила,гьебчила,,,lexcauc,,
zilo-362_perspire-1,,zilo,362_perspire,гьовкъо,гьовкъо,,,lexcauc,,
zilo-363_sweat-1,,zilo,363_sweat,микъи,микъи,,,lexcauc,,
zilo-364_spit-1,,zilo,364_spit,туди,туди,,,lexcauc,,
zilo-365_vomit-1,,zilo,365_vomit,к1ари,к1ари,,,lexcauc,,
zilo-366_belch-1,,zilo,366_belch,к1ари,к1ари,,,lexcauc,,
zilo-367_bite-1,,zilo,367_bite,къамми,къамми,,,lexcauc,,
zilo-368_lick-1,,zilo,368_lick,ламми,ламми,,,lexcauc,,
zilo-369_saliva-1,,zilo,369_saliva,тото,тото,,,lexcauc,,
zilo-370_sleep-1,,zilo,370_sleep,л1ихонни,л1ихонни,,,lexcauc,,
zilo-371_snore-1,,zilo,371_snore,хомми,хомми,,,lexcauc,,
zilo-372_dream-1,,zilo,372_dream,мокьи,мокьи,,,lexcauc,,
zilo-373_wakeup-1,,zilo,373_wakeup,мокьи танни,мокьи танни,,,lexcauc,,
zilo-374_breakwind-1,,zilo,374_breakwind,кьуди,кьуди,,,lexcauc,,
zilo-375_urinate-1,,zilo,375_urinate,гьинккушери,гьинккушери,,,lexcauc,,
zilo-378_shiverfromcold-1,,zilo,378_shiverfromcold,ч1ирч1иди,ч1ирч1иди,,,lexcauc,,
zilo-379_shudder-1,,zilo,379_shudder,ири,ири,,,lexcauc,,
zilo-380_bathe-1,,zilo,380_bathe,арчо,арчо,,,lexcauc,,
zilo-381_givebirth-1,,zilo,381_givebirth,моч1и джиди,моч1и джиди,,,lexcauc,,
zilo-382_beborn-1,,zilo,382_beborn,вужун,вужун,,,lexcauc,,
zilo-382_beborn-2,,zilo,382_beborn,йижун,йижун,,,lexcauc,,
zilo-383_pregnant-1,,zilo,383_pregnant,гьанъо,гьанъо,,,lexcauc,,
zilo-384_liveexist-1,,zilo,384_liveexist,рухи,рухи,,,lexcauc,,
zilo-385_alive-1,,zilo,385_alive,ч1аго,ч1аго,,,lexcauc,,
zilo-386_die-1,,zilo,386_die,вуч1о,вуч1о,,,lexcauc,,
zilo-386_die-2,,zilo,386_die,йич1о,йич1о,,,lexcauc,,
zilo-387_dead-1,,zilo,387_dead,вуч1об,вуч1об,,,lexcauc,,
zilo-388_kill-1,,zilo,388_kill,ч1ч1аби,ч1ч1аби,,,lexcauc,,
zilo-389_corpseofhuman-1,,zilo,389_corpseofhuman,джаназа,джаназа,,,lexcauc,,
zilo-390_carcassofanimal-1,,zilo,390_carcassofanimal,балкан,балкан,,,lexcauc,,
zilo-391_burythedead-1,,zilo,391_burythedead,вуколъи,вуколъи,,,lexcauc,,
zilo-391_burythedead-2,,zilo,391_burythedead,йиколъи,йиколъи,,,lexcauc,,
zilo-392_shroud-1,,zilo,392_shroud,мусру,мусру,,,lexcauc,,
zilo-393_grave-1,,zilo,393_grave,шу,шу,,,lexcauc,,
zilo-394_tombstone-1,,zilo,394_tombstone,къуну,къуну,,,lexcauc,,
zilo-395_strong-1,,zilo,395_strong,къуватул1и,къуватул1и,,,lexcauc,,
zilo-396_healthy-1,,zilo,396_healthy,сагъи,сагъи,,,lexcauc,,
zilo-397_sick-1,,zilo,397_sick,рукъудосси,рукъудосси,,,lexcauc,,
zilo-398_thinofperson-1,,zilo,398_thinofperson,хъелла,хъелла,,,lexcauc,,
zilo-400_wound-1,,zilo,400_wound,ругъун,ругъун,,,lexcauc,,
zilo-401_spot-1,,zilo,401_spot,ц1акара,ц1акара,,,lexcauc,,
zilo-402_furuncle-1,,zilo,402_furuncle,дан,дан,,,lexcauc,,
zilo-403_blister-1,,zilo,403_blister,рикьил1и гьанк1о,рикьил1и гьанк1о,,,lexcauc,,
zilo-405_swell-1,,zilo,405_swell,абахо,абахо,,,lexcauc,,
zilo-406_itch-1,,zilo,406_itch,куликон,куликон,,,lexcauc,,
zilo-407_pus-1,,zilo,407_pus,охо,охо,,,lexcauc,,
zilo-408_scar-1,,zilo,408_scar,анжи,анжи,,,lexcauc,,
zilo-409_hurtintrofbodypart-1,,zilo,409_hurtintrofbodypart,рукъу,рукъу,,,lexcauc,,
zilo-410_healtr-1,,zilo,410_healtr,в=ашолъи,в=ашолъи,,,lexcauc,,
zilo-411_poison-1,,zilo,411_poison,загьру,загьру,,,lexcauc,,
zilo-412_tired-1,,zilo,412_tired,в=агъиб,в=агъиб,,,lexcauc,,
zilo-413_gettired-1,,zilo,413_gettired,в=агъи,в=агъи,,,lexcauc,,
zilo-414_rest-1,,zilo,414_rest,шанни,шанни,,,lexcauc,,
zilo-415_lazy-1,,zilo,415_lazy,к1вагьал,к1вагьал,,,lexcauc,,
zilo-416_bald-1,,zilo,416_bald,мияр гьулуниб,мияр гьулуниб,,,lexcauc,,
zilo-417_lame-1,,zilo,417_lame,рекъу,рекъу,,,lexcauc,,
zilo-418_golimping-1,,zilo,418_golimping,рекъулъи,рекъулъи,,,lexcauc,,
zilo-419_deaf-1,,zilo,419_deaf,гоъи,гоъи,,,lexcauc,,
zilo-420_mute-1,,zilo,420_mute,мицци цинесса,мицци цинесса,,,lexcauc,,
zilo-421_blind-1,,zilo,421_blind,бот1и,бот1и,,,lexcauc,,
zilo-422_intoxicated-1,,zilo,422_intoxicated,в=егулъиб,в=егулъиб,,,lexcauc,,
zilo-423_naked-1,,zilo,423_naked,в=еч1угу,в=еч1угу,,,lexcauc,,
zilo-424_eattr-1,,zilo,424_eattr,к1амми,к1амми,,,lexcauc,,
zilo-425_eatintr-1,,zilo,425_eatintr,в=укон,в=укон,,,lexcauc,,
zilo-426_feedcattle-1,,zilo,426_feedcattle,б=иконлъи,б=иконлъи,,,lexcauc,,
zilo-427_food-1,,zilo,427_food,к1амми ц1адия,к1амми ц1адия,,,lexcauc,,
zilo-428_ripen-1,,zilo,428_ripen,б=иъуний,б=иъуний,,,lexcauc,,
zilo-429_rot-1,,zilo,429_rot,тури,тури,,,lexcauc,,
zilo-431_mildew-1,,zilo,431_mildew,ккаланниб,ккаланниб,,,lexcauc,,
zilo-432_witherofflower-1,,zilo,432_witherofflower,б=еч1анний,б=еч1анний,,,lexcauc,,
zilo-433_drink-1,,zilo,433_drink,ц1ади,ц1ади,,,lexcauc,,
zilo-434_drinksip-1,,zilo,434_drinksip,ц1ади,ц1ади,,,lexcauc,,
zilo-435_behungry-1,,zilo,435_behungry,чолтой,чолтой,,,lexcauc,,
zilo-436_bethirsty-1,,zilo,436_bethirsty,гьонкъоч1ой,гьонкъоч1ой,,,lexcauc,,
zilo-437_suckv-1,,zilo,437_suckv,ц1ц1уннери,ц1ц1уннери,,,lexcauc,,
zilo-438_chewv-1,,zilo,438_chewv,ч1амми,ч1амми,,,lexcauc,,
zilo-439_swallowv-1,,zilo,439_swallowv,б=ик1к1унний,б=ик1к1унний,,,lexcauc,,
zilo-440_gnawv-1,,zilo,440_gnawv,ч1амми,ч1амми,,,lexcauc,,
zilo-440_gnawv-2,,zilo,440_gnawv,к1амми,к1амми,,,lexcauc,,
zilo-441_boiltrfood-1,,zilo,441_boiltrfood,б=илъон,б=илъон,,,lexcauc,,
zilo-442_boilintroffood-1,,zilo,442_boilintroffood,р=илъонни,р=илъонни,,,lexcauc,,
zilo-443_boiltrofwater-1,,zilo,443_boiltrofwater,охонлъи,охонлъи,,,lexcauc,,
zilo-444_boilintrofwater-1,,zilo,444_boilintrofwater,охонний,охонний,,,lexcauc,,
zilo-445_frytrfood-1,,zilo,445_frytrfood,бежа,бежа,,,lexcauc,,
zilo-446_baketrofbread-1,,zilo,446_baketrofbread,бежа,бежа,,,lexcauc,,
zilo-447_lidofcauldron-1,,zilo,447_lidofcauldron,ала,ала,,,lexcauc,,
zilo-448_cauldronmetal-1,,zilo,448_cauldronmetal,хаги,хаги,,,lexcauc,,
zilo-449_claypot-1,,zilo,449_claypot,хъаба,хъаба,,,lexcauc,,
zilo-450_bowl-1,,zilo,450_bowl,чингил,чингил,,,lexcauc,,
zilo-451_plate-1,,zilo,451_plate,гъадара,гъадара,,,lexcauc,,
zilo-452_dishes-1,,zilo,452_dishes,къайц1а,къайц1а,,,lexcauc,,
zilo-453_pitcherforcarryingwater-1,,zilo,453_pitcherforcarryingwater,хъверу,хъверу,,,lexcauc,,
zilo-454_spoon-1,,zilo,454_spoon,арком,арком,,,lexcauc,,
zilo-455_fork-1,,zilo,455_fork,ц1уммур,ц1уммур,,,lexcauc,,
zilo-456_ladle-1,,zilo,456_ladle,гама,гама,,,lexcauc,,
zilo-457_skimmer-1,,zilo,457_skimmer,хинк1илахом,хинк1илахом,,,lexcauc,,
zilo-458_flourmeasure-1,,zilo,458_flourmeasure,бохосол,бохосол,,,lexcauc,,
zilo-459_sieven-1,,zilo,459_sieven,сусук1у,сусук1у,,,lexcauc,,
zilo-460_peeltroffruit-1,,zilo,460_peeltroffruit,б=ец1омиди,б=ец1омиди,,,lexcauc,,
zilo-461_sievev-1,,zilo,461_sievev,куди,куди,,,lexcauc,,
zilo-462_strain-1,,zilo,462_strain,руц1ц1и,руц1ц1и,,,lexcauc,,
zilo-463_mixtr-1,,zilo,463_mixtr,абжолъи,абжолъи,,,lexcauc,,
zilo-464_mixintr-1,,zilo,464_mixintr,чурукилъи,чурукилъи,,,lexcauc,,
zilo-465_stir-1,,zilo,465_stir,б=ергъолъи,б=ергъолъи,,,lexcauc,,
zilo-466_bread-1,,zilo,466_bread,гъан,гъан,,,lexcauc,,
zilo-467_friedgrainflour-1,,zilo,467_friedgrainflour,эншур,эншур,,,lexcauc,,
zilo-469_friedgrain-1,,zilo,469_friedgrain,рещи,рещи,,,lexcauc,,
zilo-470_chudu-1,,zilo,470_chudu,ингур,ингур,,,lexcauc,,
zilo-471_dough-1,,zilo,471_dough,гьат1и,гьат1и,,,lexcauc,,
zilo-472_knead-1,,zilo,472_knead,бергъолъи,бергъолъи,,,lexcauc,,
zilo-473_flour-1,,zilo,473_flour,эншур,эншур,,,lexcauc,,
zilo-474_grindflour-1,,zilo,474_grindflour,ихохъи,ихохъи,,,lexcauc,,
zilo-475_mill-1,,zilo,475_mill,ихоб,ихоб,,,lexcauc,,
zilo-476_meat-1,,zilo,476_meat,рикьи,рикьи,,,lexcauc,,
zilo-477_sausage-1,,zilo,477_sausage,рудил,рудил,,,lexcauc,,
zilo-478_broth-1,,zilo,478_broth,кощи,кощи,,,lexcauc,,
zilo-479_khinkal-1,,zilo,479_khinkal,хинк1ил,хинк1ил,,,lexcauc,,
zilo-480_grape-1,,zilo,480_grape,ч1ич1и,ч1ич1и,,,lexcauc,,
zilo-481_hazelnut-1,,zilo,481_hazelnut,парси авъал,парси авъал,,,lexcauc,,
zilo-482_walnut-1,,zilo,482_walnut,авъал,авъал,,,lexcauc,,
zilo-483_urbech-1,,zilo,483_urbech,турти,турти,,,lexcauc,,
zilo-484_grease-1,,zilo,484_grease,л1урл1а,л1урл1а,,,lexcauc,,
zilo-486_giblets-1,,zilo,486_giblets,гьину миса,гьину миса,,,lexcauc,,
zilo-487_salt-1,,zilo,487_salt,ц1ц1он,ц1ц1он,,,lexcauc,,
zilo-488_honey-1,,zilo,488_honey,гьунц1ы,гьунц1ы,,,lexcauc,,
zilo-489_sugar-1,,zilo,489_sugar,чахъар,чахъар,,,lexcauc,,
zilo-489_sugar-2,,zilo,489_sugar,писок,писок,,,lexcauc,,
zilo-490_milkn-1,,zilo,490_milkn,щи2в,щи2в,,,lexcauc,,
zilo-491_milkv-1,,zilo,491_milkv,берч1и,берч1и,,,lexcauc,,
zilo-492_cheese-1,,zilo,492_cheese,ч1амми,ч1амми,,,lexcauc,,
zilo-493_whey-1,,zilo,493_whey,эрц1и,эрц1и,,,lexcauc,,
zilo-494_foremilk-1,,zilo,494_foremilk,ц1ир,ц1ир,,,lexcauc,,
zilo-495_sourcream-1,,zilo,495_sourcream,эл,эл,,,lexcauc,,
zilo-496_butter-1,,zilo,496_butter,л1урл1а,л1урл1а,,,lexcauc,,
zilo-497_wine-1,,zilo,497_wine,вино,вино,,,lexcauc,,
zilo-498_fermenteddrink-1,,zilo,498_fermenteddrink,ч1аъа,ч1аъа,,,lexcauc,,
zilo-500_curdleintrofmilk-1,,zilo,500_curdleintrofmilk,р=еддо,р=еддо,,,lexcauc,,
zilo-501_egg-1,,zilo,501_egg,к1орк1он,к1орк1он,,,lexcauc,,
zilo-502_eggyolk-1,,zilo,502_eggyolk,чакку к1орк1он,чакку к1орк1он,,,lexcauc,,
zilo-503_putondress-1,,zilo,503_putondress,р=икьин,р=икьин,,,lexcauc,,
zilo-504_putontrousers-1,,zilo,504_putontrousers,р=икьин,р=икьин,,,lexcauc,,
zilo-505_putonhat-1,,zilo,505_putonhat,б=ик1олъи,б=ик1олъи,,,lexcauc,,
zilo-506_removedress-1,,zilo,506_removedress,р=ухи,р=ухи,,,lexcauc,,
zilo-507_removetrousers-1,,zilo,507_removetrousers,р=ухи,р=ухи,,,lexcauc,,
zilo-508_removehat-1,,zilo,508_removehat,б=ухи,б=ухи,,,lexcauc,,
zilo-509_clothes-1,,zilo,509_clothes,роъол,роъол,,,lexcauc,,
zilo-510_fabric-1,,zilo,510_fabric,хам,хам,,,lexcauc,,
zilo-511_spin-1,,zilo,511_spin,рекун джеди,рекун джеди,,,lexcauc,,
zilo-512_spindle-1,,zilo,512_spindle,мига,мига,,,lexcauc,,
zilo-514_sew-1,,zilo,514_sew,б=ахон,б=ахон,,,lexcauc,,
zilo-515_cutoutcloth-1,,zilo,515_cutoutcloth,б=укъи,б=укъи,,,lexcauc,,
zilo-516_needle-1,,zilo,516_needle,бежун,бежун,,,lexcauc,,
zilo-517_knittingneedle-1,,zilo,517_knittingneedle,роъол бещийа бежун,роъол бещийа бежун,,,lexcauc,,
zilo-518_awl-1,,zilo,518_awl,гьимо,гьимо,,,lexcauc,,
zilo-519_thread-1,,zilo,519_thread,рекун,рекун,,,lexcauc,,
zilo-520_skein-1,,zilo,520_skein,рекумал1и к1ошк1он,рекумал1и к1ошк1он,,,lexcauc,,
zilo-521_thimble-1,,zilo,521_thimble,ц1ек1а,ц1ек1а,,,lexcauc,,
zilo-522_woolcomb-1,,zilo,522_woolcomb,гьол1у,гьол1у,,,lexcauc,,
zilo-523_furcoat-1,,zilo,523_furcoat,бишо,бишо,,,lexcauc,,
zilo-524_shepherdscoat-1,,zilo,524_shepherdscoat,буртина,буртина,,,lexcauc,,
zilo-525_womansdress-1,,zilo,525_womansdress,гурдо,гурдо,,,lexcauc,,
zilo-526_shirt-1,,zilo,526_shirt,гурдо,гурдо,,,lexcauc,,
zilo-527_sleeve-1,,zilo,527_sleeve,квелъир,квелъир,,,lexcauc,,
zilo-528_trousers-1,,zilo,528_trousers,орчоги,орчоги,,,lexcauc,,
zilo-529_sock-1,,zilo,529_sock,падан,падан,,,lexcauc,,
zilo-530_shoe-1,,zilo,530_shoe,насил,насил,,,lexcauc,,
zilo-531_boot-1,,zilo,531_boot,чакмайи,чакмайи,,,lexcauc,,
zilo-532_boottop-1,,zilo,532_boottop,сакур,сакур,,,lexcauc,,
zilo-533_headdress-1,,zilo,533_headdress,авъара,авъара,,,lexcauc,,
zilo-534_belt-1,,zilo,534_belt,рокьучул,рокьучул,,,lexcauc,,
zilo-536_mitten-1,,zilo,536_mitten,гвадача,гвадача,,,lexcauc,,
zilo-537_headscarf-1,,zilo,537_headscarf,к1ази,к1ази,,,lexcauc,,
zilo-538_chukhta-1,,zilo,538_chukhta,чухт1у,чухт1у,,,lexcauc,,
zilo-539_pocket-1,,zilo,539_pocket,кисав,кисав,,,lexcauc,,
zilo-540_button-1,,zilo,540_button,миргъал,миргъал,,,lexcauc,,
zilo-541_fastener-1,,zilo,541_fastener,рихолийа,рихолийа,,,lexcauc,,
zilo-542_ring-1,,zilo,542_ring,ц1ик1алъол,ц1ик1алъол,,,lexcauc,,
zilo-543_bracelet-1,,zilo,543_bracelet,кверкъин,кверкъин,,,lexcauc,,
zilo-544_necklace-1,,zilo,544_necklace,миххил,миххил,,,lexcauc,,
zilo-545_bead-1,,zilo,545_bead,миххи,миххи,,,lexcauc,,
zilo-546_earring-1,,zilo,546_earring,киц1у,киц1у,,,lexcauc,,
zilo-548_combn-1,,zilo,548_combn,гьокьу,гьокьу,,,lexcauc,,
zilo-549_combvtr-1,,zilo,549_combvtr,рохо,рохо,,,lexcauc,,
